Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region,Group A StandingsPlacements and killsPoints
15.0,ZeroTwo,18.0,12.0,0.0,13.0,0.0,11.0,5.0,10.0,1.0,10.0,0.0,8.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
16.0,Systematic,17.0,9.0,2.0,14.0,0.0,10.0,0.0,9.0,2.0,12.0,0.0,7.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
17.0,DREAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
18.0,DESI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
19.0,END2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
20.0,YFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,APAC_South,
1.0,ATH,81.0,1.0,14.0,10.0,1.0,6.0,4.0,1.0,6.0,2.0,9.0,18.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
2.0,EXO,73.0,5.0,12.0,3.0,10.0,5.0,3.0,7.0,9.0,3.0,5.0,5.0,1.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
3.0,RNT,65.0,12.0,1.0,6.0,3.0,1.0,21.0,4.0,3.0,9.0,6.0,7.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
4.0,BRP,58.0,4.0,0.0,20.0,0.0,3.0,4.0,11.0,4.0,18.0,0.0,2.0,23.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
5.0,NXL,52.0,2.0,3.0,18.0,0.0,9.0,5.0,12.0,0.0,1.0,10.0,17.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
6.0,DEWA,45.0,3.0,6.0,1.0,15.0,18.0,0.0,13.0,0.0,17.0,3.0,13.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
7.0,DNZ,39.0,7.0,4.0,2.0,11.0,4.0,1.0,8.0,0.0,11.0,0.0,14.0,2.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
8.0,ANT,34.0,6.0,0.0,8.0,6.0,20.0,0.0,5.0,11.0,10.0,4.0,9.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
9.0,Horizon,32.0,15.0,0.0,17.0,0.0,16.0,3.0,9.0,11.0,4.0,5.0,8.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
10.0,Antiaa,32.0,14.0,1.0,11.0,0.0,8.0,3.0,16.0,0.0,14.0,4.0,1.0,7.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
11.0,ITR,31.0,20.0,0.0,9.0,2.0,12.0,0.0,3.0,7.0,7.0,5.0,15.0,2.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
12.0,X10C,29.0,16.0,2.0,4.0,5.0,10.0,4.0,14.0,1.0,16.0,0.0,3.0,2.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
13.0,PK,28.0,9.0,2.0,7.0,1.0,19.0,0.0,2.0,1.0,6.0,0.0,20.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
14.0,DML,24.0,8.0,6.0,16.0,0.0,7.0,1.0,19.0,0.0,5.0,1.0,4.0,2.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
15.0,NLN,23.0,17.0,3.0,15.0,0.0,14.0,3.0,15.0,1.0,8.0,3.0,12.0,1.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
16.0,AVG,22.0,18.0,3.0,19.0,0.0,2.0,1.0,18.0,0.0,15.0,3.0,10.0,3.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
17.0,SNG,22.0,13.0,2.0,13.0,3.0,15.0,0.0,10.0,2.0,12.0,1.0,6.0,2.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
18.0,EMM,18.0,11.0,0.0,5.0,0.0,17.0,0.0,17.0,0.0,19.0,0.0,16.0,5.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
19.0,AIC WIBU,14.0,19.0,1.0,14.0,2.0,13.0,2.0,6.0,0.0,13.0,0.0,11.0,2.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
20.0,MON,6.0,10.0,0.0,12.0,0.0,11.0,2.0,20.0,0.0,20.0,0.0,19.0,0.0,Finals,Last_Chance_Qualifier_2,,APAC_South,
1.0,Phantom,81.0,7.0,0.0,1.0,16.0,10.0,0.0,2.0,11.0,4.0,0.0,2.0,14.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
2.0,Antiaa,61.0,1.0,8.0,9.0,2.0,1.0,15.0,12.0,1.0,5.0,1.0,13.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
3.0,AVG,56.0,12.0,2.0,12.0,1.0,9.0,9.0,10.0,5.0,1.0,15.0,5.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
4.0,RYU,50.0,3.0,3.0,6.0,1.0,2.0,2.0,7.0,1.0,7.0,1.0,1.0,5.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
5.0,WHIZ,38.0,10.0,3.0,11.0,0.0,3.0,1.0,1.0,10.0,14.0,0.0,15.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
6.0,MON,37.0,9.0,8.0,10.0,3.0,6.0,6.0,3.0,3.0,9.0,0.0,12.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
7.0,AIC WIBU,37.0,4.0,3.0,4.0,1.0,4.0,3.0,4.0,0.0,12.0,0.0,4.0,4.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
8.0,WGG,36.0,6.0,1.0,2.0,9.0,11.0,1.0,9.0,1.0,6.0,3.0,11.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
9.0,DEWA,36.0,5.0,6.0,14.0,0.0,5.0,2.0,13.0,3.0,2.0,3.0,7.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
10.0,CHILL,33.0,2.0,5.0,8.0,0.0,8.0,0.0,5.0,0.0,3.0,3.0,14.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
11.0,ARENA,32.0,13.0,0.0,3.0,9.0,15.0,1.0,6.0,6.0,15.0,0.0,8.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
12.0,MBTN,24.0,15.0,1.0,15.0,0.0,13.0,0.0,8.0,2.0,8.0,4.0,3.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
13.0,MYTH,19.0,11.0,0.0,13.0,0.0,7.0,0.0,15.0,0.0,11.0,3.0,6.0,6.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
14.0,ZeroTwo,19.0,8.0,3.0,7.0,0.0,14.0,2.0,14.0,0.0,13.0,3.0,9.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
15.0,DRG,13.0,14.0,0.0,5.0,0.0,12.0,0.0,11.0,0.0,10.0,2.0,10.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
16.0,Bots,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
17.0,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
18.0,JET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
19.0,OC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
20.0,YTS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,APAC_South,
1.0,Ratio,76.0,9.0,3.0,20.0,1.0,6.0,3.0,2.0,5.0,2.0,6.0,1.0,17.0,Finals,Last_Chance_Qualifier_1,,EMEA,
2.0,b0ts,68.0,5.0,6.0,2.0,3.0,1.0,9.0,18.0,1.0,6.0,5.0,4.0,6.0,Finals,Last_Chance_Qualifier_1,,EMEA,
3.0,P4C,53.0,18.0,1.0,3.0,16.0,4.0,9.0,9.0,4.0,12.0,6.0,15.0,1.0,Finals,Last_Chance_Qualifier_1,,EMEA,
4.0,UTFT,44.0,17.0,3.0,1.0,5.0,2.0,6.0,5.0,0.0,11.0,1.0,16.0,3.0,Finals,Last_Chance_Qualifier_1,,EMEA,
5.0,SCTA,42.0,16.0,0.0,5.0,2.0,14.0,5.0,8.0,3.0,8.0,5.0,3.0,8.0,Finals,Last_Chance_Qualifier_1,,EMEA,
6.0,ZBW,42.0,7.0,2.0,12.0,4.0,9.0,0.0,4.0,0.0,4.0,3.0,2.0,4.0,Finals,Last_Chance_Qualifier_1,,EMEA,
7.0,drain,39.0,10.0,0.0,19.0,0.0,8.0,2.0,3.0,13.0,3.0,2.0,11.0,1.0,Finals,Last_Chance_Qualifier_1,,EMEA,
8.0,RAT,38.0,20.0,1.0,8.0,1.0,5.0,5.0,10.0,1.0,9.0,5.0,6.0,2.0,Finals,Last_Chance_Qualifier_1,,EMEA,
9.0,SNK,36.0,12.0,0.0,10.0,4.0,12.0,0.0,7.0,6.0,1.0,6.0,14.0,0.0,Finals,Last_Chance_Qualifier_1,,EMEA,
10.0,NIBL,34.0,15.0,3.0,7.0,3.0,11.0,3.0,1.0,8.0,19.0,0.0,20.0,0.0,Finals,Last_Chance_Qualifier_1,,EMEA,
11.0,TTD,29.0,3.0,1.0,16.0,3.0,3.0,3.0,12.0,2.0,5.0,1.0,18.0,0.0,Finals,Last_Chance_Qualifier_1,,EMEA,
12.0,BBG,27.0,6.0,3.0,18.0,0.0,20.0,0.0,17.0,5.0,7.0,5.0,17.0,0.0,Finals,Last_Chance_Qualifier_1,,EMEA,
13.0,BFG,27.0,4.0,5.0,11.0,1.0,10.0,1.0,16.0,1.0,10.0,0.0,9.0,0.0,Finals,Last_Chance_Qualifier_1,,EMEA,
14.0,BGTTS,25.0,14.0,2.0,6.0,8.0,13.0,1.0,6.0,3.0,20.0,0.0,12.0,2.0,Finals,Last_Chance_Qualifier_1,,EMEA,
15.0,CG,24.0,11.0,3.0,14.0,1.0,18.0,3.0,14.0,1.0,14.0,7.0,8.0,2.0,Finals,Last_Chance_Qualifier_1,,EMEA,
16.0,SPPI,20.0,19.0,0.0,4.0,0.0,16.0,0.0,15.0,2.0,17.0,0.0,7.0,9.0,Finals,Last_Chance_Qualifier_1,,EMEA,
17.0,LPOG,20.0,2.0,7.0,13.0,3.0,19.0,0.0,19.0,0.0,18.0,0.0,19.0,0.0,Finals,Last_Chance_Qualifier_1,,EMEA,
18.0,XD,20.0,13.0,0.0,9.0,0.0,15.0,0.0,13.0,1.0,15.0,1.0,10.0,1.0,Finals,Last_Chance_Qualifier_1,,EMEA,
19.0,POLSKA,13.0,20.0,0.0,17.0,1.0,7.0,6.0,20.0,0.0,13.0,0.0,13.0,1.0,Finals,Last_Chance_Qualifier_1,,EMEA,
20.0,NCJA,12.0,8.0,3.0,15.0,0.0,17.0,0.0,11.0,0.0,16.0,0.0,5.0,1.0,Finals,Last_Chance_Qualifier_1,,EMEA,
1.0,P4C,84.0,1.0,12.0,8.0,2.0,5.0,4.0,3.0,15.0,14.0,0.0,1.0,13.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
2.0,POLSKA,75.0,2.0,5.0,12.0,2.0,1.0,14.0,1.0,13.0,15.0,0.0,12.0,5.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
3.0,TTD,52.0,4.0,5.0,9.0,0.0,4.0,2.0,2.0,4.0,1.0,8.0,17.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
4.0,NCJA,48.0,10.0,2.0,1.0,9.0,11.0,0.0,5.0,1.0,7.0,5.0,3.0,2.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
5.0,NIBL,43.0,6.0,9.0,15.0,0.0,12.0,0.0,6.0,5.0,3.0,6.0,5.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
6.0,SNK,41.0,3.0,4.0,3.0,6.0,6.0,4.0,4.0,2.0,10.0,0.0,11.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
7.0,SPPI,38.0,8.0,6.0,2.0,8.0,17.0,0.0,8.0,0.0,4.0,4.0,10.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
8.0,LPOG,36.0,12.0,2.0,4.0,2.0,7.0,3.0,9.0,3.0,5.0,2.0,4.0,4.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
9.0,BGTTS,29.0,16.0,1.0,14.0,3.0,3.0,9.0,17.0,2.0,11.0,0.0,9.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
10.0,UTFT,27.0,7.0,0.0,16.0,0.0,18.0,0.0,15.0,0.0,6.0,6.0,2.0,5.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
11.0,Reset,26.0,11.0,1.0,11.0,2.0,13.0,3.0,18.0,0.0,2.0,5.0,7.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
12.0,SLAP,25.0,9.0,3.0,18.0,0.0,2.0,8.0,13.0,0.0,16.0,1.0,13.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
13.0,HKE,24.0,5.0,0.0,17.0,0.0,14.0,0.0,10.0,1.0,9.0,5.0,6.0,6.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
14.0,TNM,19.0,17.0,0.0,6.0,6.0,9.0,0.0,11.0,4.0,17.0,0.0,16.0,3.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
15.0,ARIS,17.0,15.0,0.0,5.0,5.0,10.0,0.0,7.0,0.0,13.0,0.0,15.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
16.0,NBB,14.0,18.0,0.0,13.0,0.0,8.0,1.0,16.0,1.0,8.0,6.0,14.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
17.0,KYKLOS,13.0,14.0,0.0,7.0,4.0,15.0,0.0,12.0,0.0,12.0,0.0,8.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
18.0,YK,7.0,13.0,0.0,10.0,1.0,16.0,2.0,14.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
19.0,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA,
1.0,RAT,55.0,6.0,3.0,11.0,5.0,12.0,5.0,13.0,3.0,13.0,9.0,1.0,11.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
2.0,XD,55.0,11.0,3.0,1.0,10.0,13.0,4.0,18.0,0.0,2.0,9.0,6.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
3.0,BBG,54.0,12.0,0.0,18.0,0.0,4.0,7.0,10.0,1.0,1.0,8.0,2.0,9.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
4.0,BFG,52.0,8.0,3.0,2.0,5.0,2.0,9.0,12.0,4.0,8.0,4.0,9.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
5.0,Ratio,49.0,6.0,3.0,15.0,3.0,8.0,4.0,1.0,14.0,5.0,3.0,18.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
6.0,b0ts,44.0,10.0,8.0,6.0,6.0,7.0,0.0,2.0,1.0,6.0,4.0,10.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
7.0,SCTA,43.0,15.0,0.0,3.0,5.0,19.0,1.0,4.0,7.0,14.0,5.0,5.0,7.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
8.0,drain,43.0,5.0,6.0,12.0,2.0,3.0,5.0,6.0,8.0,9.0,2.0,12.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
9.0,ZBW,43.0,1.0,5.0,10.0,1.0,6.0,2.0,17.0,0.0,3.0,2.0,4.0,4.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
10.0,CG,42.0,3.0,7.0,4.0,3.0,18.0,0.0,11.0,4.0,20.0,0.0,3.0,8.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
11.0,SPPI,39.0,14.0,0.0,5.0,8.0,17.0,3.0,3.0,10.0,7.0,2.0,14.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
12.0,HKE,28.0,18.0,0.0,7.0,6.0,1.0,6.0,19.0,0.0,17.0,0.0,13.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
13.0,NIBL,27.0,2.0,5.0,19.0,0.0,14.0,1.0,16.0,0.0,4.0,1.0,7.0,2.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
14.0,P4C,21.0,4.0,6.0,16.0,0.0,20.0,0.0,7.0,0.0,11.0,5.0,17.0,1.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
15.0,YK,17.0,17.0,6.0,14.0,2.0,5.0,1.0,20.0,0.0,18.0,0.0,16.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
16.0,BGTTS,14.0,13.0,0.0,9.0,1.0,11.0,4.0,14.0,0.0,10.0,1.0,15.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
17.0,SNK,13.0,20.0,0.0,20.0,0.0,15.0,1.0,5.0,2.0,16.0,0.0,8.0,3.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
18.0,POLSKA,11.0,9.0,0.0,8.0,0.0,9.0,2.0,8.0,0.0,15.0,0.0,20.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
19.0,UTFT,9.0,16.0,0.0,13.0,0.0,10.0,0.0,9.0,2.0,12.0,0.0,11.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
20.0,1872,8.0,19.0,2.0,17.0,1.0,16.0,2.0,15.0,0.0,19.0,2.0,19.0,0.0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA,
1.0,SZ,70.0,6.0,5.0,15.0,0.0,3.0,9.0,2.0,7.0,12.0,0.0,1.0,9.0,Finals,Last_Chance_Qualifier_2,,EMEA,
2.0,ZETA,65.0,1.0,10.0,9.0,5.0,18.0,0.0,1.0,10.0,11.0,1.0,5.0,5.0,Finals,Last_Chance_Qualifier_2,,EMEA,
3.0,K1CK,59.0,5.0,0.0,7.0,1.0,14.0,0.0,6.0,5.0,1.0,15.0,4.0,1.0,Finals,Last_Chance_Qualifier_2,,EMEA,
4.0,HRZN,58.0,3.0,4.0,4.0,3.0,9.0,1.0,17.0,4.0,2.0,3.0,2.0,11.0,Finals,Last_Chance_Qualifier_2,,EMEA,
5.0,TTM,52.0,13.0,0.0,1.0,11.0,8.0,5.0,19.0,0.0,6.0,6.0,9.0,2.0,Finals,Last_Chance_Qualifier_2,,EMEA,
6.0,FORG,47.0,16.0,1.0,8.0,3.0,1.0,15.0,15.0,0.0,18.0,2.0,3.0,3.0,Finals,Last_Chance_Qualifier_2,,EMEA,
7.0,PXL,46.0,15.0,0.0,2.0,8.0,15.0,0.0,3.0,8.0,10.0,3.0,17.0,3.0,Finals,Last_Chance_Qualifier_2,,EMEA,
8.0,GUILD,43.0,9.0,5.0,19.0,0.0,2.0,2.0,10.0,0.0,4.0,6.0,6.0,9.0,Finals,Last_Chance_Qualifier_2,,EMEA,
9.0,UND,38.0,12.0,9.0,11.0,3.0,10.0,4.0,13.0,3.0,17.0,3.0,12.0,10.0,Finals,Last_Chance_Qualifier_2,,EMEA,
10.0,KNG,37.0,4.0,2.0,3.0,7.0,5.0,4.0,9.0,3.0,16.0,0.0,13.0,2.0,Finals,Last_Chance_Qualifier_2,,EMEA,
11.0,VXD,35.0,7.0,4.0,10.0,6.0,16.0,0.0,7.0,3.0,3.0,4.0,7.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
12.0,RBL,30.0,19.0,0.0,5.0,5.0,12.0,0.0,11.0,5.0,19.0,0.0,10.0,2.0,Finals,Last_Chance_Qualifier_2,,EMEA,
13.0,OG,28.0,2.0,6.0,6.0,1.0,13.0,0.0,5.0,0.0,9.0,2.0,19.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
14.0,SQG,27.0,18.0,1.0,12.0,1.0,4.0,6.0,14.0,1.0,7.0,2.0,18.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
15.0,NAVI,26.0,8.0,6.0,17.0,0.0,6.0,3.0,4.0,2.0,15.0,2.0,15.0,1.0,Finals,Last_Chance_Qualifier_2,,EMEA,
16.0,MUT,21.0,17.0,1.0,14.0,5.0,17.0,3.0,8.0,2.0,14.0,2.0,11.0,1.0,Finals,Last_Chance_Qualifier_2,,EMEA,
17.0,HS,21.0,11.0,0.0,13.0,0.0,11.0,6.0,18.0,2.0,13.0,2.0,8.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
18.0,TREX,11.0,10.0,1.0,18.0,0.0,7.0,0.0,16.0,1.0,5.0,0.0,16.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
19.0,789,7.0,20.0,0.0,16.0,0.0,20.0,0.0,12.0,0.0,8.0,4.0,20.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
20.0,SNK,2.0,14.0,0.0,20.0,0.0,19.0,0.0,20.0,0.0,20.0,0.0,14.0,0.0,Finals,Last_Chance_Qualifier_2,,EMEA,
1.0,GUILD,106.0,1.0,18.0,19.0,2.0,1.0,12.0,1.0,4.0,5.0,4.0,1.0,14.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
2.0,OP,62.0,8.0,0.0,1.0,9.0,4.0,5.0,20.0,0.0,1.0,10.0,5.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
3.0,KNG,52.0,13.0,1.0,2.0,9.0,15.0,0.0,5.0,3.0,2.0,14.0,14.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
4.0,ADP,49.0,2.0,11.0,13.0,4.0,19.0,0.0,6.0,4.0,13.0,7.0,11.0,8.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
5.0,P4C,44.0,20.0,0.0,5.0,4.0,2.0,11.0,7.0,5.0,18.0,2.0,10.0,4.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
6.0,RAT,43.0,11.0,0.0,9.0,9.0,5.0,6.0,2.0,5.0,11.0,2.0,15.0,3.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
7.0,SNK,37.0,5.0,6.0,15.0,0.0,9.0,2.0,14.0,3.0,4.0,4.0,4.0,4.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
8.0,BBG,34.0,10.0,11.0,4.0,4.0,10.0,4.0,18.0,0.0,9.0,2.0,8.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
9.0,SCTA,33.0,18.0,0.0,12.0,0.0,3.0,0.0,15.0,1.0,8.0,3.0,2.0,9.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
10.0,TTD,33.0,3.0,3.0,3.0,4.0,12.0,3.0,8.0,2.0,12.0,0.0,9.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
11.0,BFG,24.0,14.0,0.0,17.0,0.0,7.0,1.0,4.0,11.0,14.0,1.0,13.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
12.0,SMS,24.0,6.0,0.0,7.0,1.0,18.0,0.0,13.0,2.0,3.0,2.0,6.0,2.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
13.0,drain,23.0,12.0,3.0,8.0,3.0,8.0,5.0,12.0,1.0,6.0,1.0,12.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
14.0,BGTTS,22.0,9.0,1.0,20.0,0.0,14.0,3.0,3.0,7.0,17.0,1.0,20.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
15.0,Ratio,22.0,15.0,0.0,16.0,0.0,6.0,0.0,17.0,1.0,16.0,1.0,3.0,9.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
16.0,ZBW,21.0,7.0,5.0,6.0,5.0,16.0,2.0,10.0,0.0,15.0,0.0,17.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
17.0,UTFT,19.0,4.0,1.0,10.0,0.0,13.0,0.0,11.0,1.0,10.0,3.0,7.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
18.0,ATK,12.0,19.0,0.0,11.0,4.0,20.0,0.0,9.0,4.0,20.0,0.0,19.0,1.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
19.0,b0ts,8.0,17.0,1.0,18.0,0.0,17.0,0.0,16.0,3.0,7.0,1.0,16.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
20.0,NIBL,5.0,16.0,0.0,14.0,1.0,11.0,2.0,19.0,0.0,19.0,0.0,18.0,0.0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA,
,K1CK,69.0,10.0,3.0,8.0,9.0,1.0,11.0,10.0,5.0,1.0,8.0,13.0,2.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,1.0
,ZETA,63.0,6.0,7.0,4.0,8.0,3.0,18.0,11.0,13.0,17.0,0.0,15.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,2.0
,789,58.0,17.0,0.0,1.0,9.0,19.0,0.0,19.0,1.0,3.0,7.0,1.0,10.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,3.0
,OG,44.0,1.0,10.0,13.0,4.0,8.0,0.0,6.0,3.0,7.0,6.0,18.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,4.0
,NAVI,43.0,5.0,0.0,3.0,10.0,14.0,4.0,7.0,1.0,8.0,3.0,9.0,6.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,5.0
,FORG,42.0,7.0,3.0,17.0,1.0,5.0,5.0,12.0,0.0,4.0,6.0,4.0,9.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,6.0
,PXL,41.0,2.0,6.0,5.0,4.0,2.0,6.0,13.0,0.0,15.0,0.0,12.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,7.0
,UND,35.0,20.0,0.0,20.0,0.0,20.0,0.0,1.0,16.0,5.0,3.0,17.0,0.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,8.0
,VXD,33.0,9.0,2.0,6.0,3.0,11.0,0.0,5.0,1.0,13.0,3.0,3.0,6.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,9.0
,LPOG,33.0,3.0,2.0,10.0,2.0,18.0,0.0,2.0,2.0,6.0,2.0,10.0,2.0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA,10.0
