Standings,RL.XV,66,66.1,Lobby,GS,59,59.1,O3,79,79.1,TX,72,72.1,Round,Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,PQL
,,,,Lobby 7,,,,,,,,,,Round_1,1.0,DNZ,83.0,1.0,17.0,1.0,12.0,8.0,2.0,1.0,14.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,2.0,Job Seekers,36.0,2.0,6.0,11.0,0.0,1.0,6.0,9.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,3.0,4Thumbs1Arm,35.0,9.0,0.0,5.0,2.0,7.0,10.0,4.0,9.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,4.0,67 Richter,32.0,3.0,4.0,7.0,0.0,2.0,2.0,3.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,5.0,SNG,24.0,7.0,3.0,3.0,6.0,6.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,6.0,Pagan Patrol,24.0,5.0,0.0,9.0,1.0,3.0,0.0,2.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,7.0,DESI,19.0,6.0,1.0,4.0,1.0,5.0,2.0,6.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,8.0,GOD OF DREAM,16.0,4.0,0.0,8.0,0.0,4.0,2.0,11.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,9.0,Keep it 100,15.0,8.0,0.0,10.0,1.0,10.0,1.0,5.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,10.0,LAG,15.0,11.0,0.0,2.0,1.0,11.0,0.0,7.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,11.0,HeadHunters,13.0,10.0,0.0,6.0,3.0,9.0,1.0,8.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,12.0,clanGH0ST,1.0,12.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 7,,,,,,,,,,Round_1,13.0,GaleottoD4C,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,1.0,PG,65.0,3.0,12.0,1.0,14.0,7.0,4.0,9.0,11.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,2.0,EVO BERZ,60.0,1.0,11.0,7.0,5.0,3.0,11.0,5.0,7.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,3.0,NMLS,38.0,5.0,5.0,5.0,3.0,4.0,11.0,6.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,4.0,BOG,36.0,9.0,2.0,6.0,1.0,1.0,4.0,3.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,5.0,BTCxWGG,24.0,12.0,0.0,4.0,9.0,12.0,3.0,4.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,6.0,Bocah bar bar,24.0,20.0,0.0,20.0,0.0,8.0,0.0,1.0,10.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,7.0,Lunatics,21.0,7.0,1.0,11.0,0.0,11.0,2.0,2.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,8.0,Prey,18.0,11.0,0.0,3.0,5.0,6.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,9.0,WINGS,17.0,13.0,0.0,8.0,0.0,2.0,4.0,11.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,10.0,Exusiai,15.0,6.0,0.0,2.0,0.0,9.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,11.0,"Etc, Etc",13.0,2.0,0.0,9.0,0.0,14.0,0.0,13.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,12.0,Kopi,12.0,8.0,3.0,10.0,0.0,10.0,1.0,8.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,13.0,60 Hurtz,11.0,4.0,1.0,12.0,0.0,13.0,0.0,7.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 8,,,,,,,,,,Round_1,14.0,Kushaholics,9.0,10.0,0.0,13.0,1.0,5.0,0.0,12.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,1.0,LH,67.0,1.0,14.0,5.0,1.0,2.0,10.0,2.0,8.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,2.0,TX,62.0,10.0,11.0,1.0,16.0,8.0,8.0,11.0,10.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,3.0,RL.XV,46.0,5.0,8.0,2.0,9.0,7.0,5.0,6.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,4.0,April,40.0,18.0,0.0,3.0,4.0,3.0,8.0,4.0,9.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,5.0,Quentiam,30.0,2.0,5.0,7.0,7.0,18.0,0.0,9.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,6.0,StrawberryJam,28.0,3.0,5.0,10.0,1.0,16.0,3.0,3.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,7.0,SkarptSinne,27.0,9.0,1.0,13.0,0.0,1.0,8.0,7.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,8.0,DREAM,25.0,4.0,3.0,19.0,0.0,19.0,0.0,1.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,9.0,RJININ,18.0,8.0,1.0,8.0,0.0,4.0,7.0,17.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,10.0,OGL,16.0,6.0,1.0,4.0,0.0,6.0,3.0,13.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,11.0,Y105,15.0,14.0,2.0,15.0,4.0,17.0,0.0,10.0,5.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,12.0,Scythe,13.0,15.0,1.0,11.0,1.0,14.0,3.0,15.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,13.0,OC,13.0,12.0,2.0,20.0,0.0,9.0,2.0,5.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,14.0,MBTN,11.0,20.0,0.0,9.0,6.0,20.0,0.0,8.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,15.0,Sigma Gamers,11.0,7.0,1.0,6.0,2.0,12.0,0.0,18.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,16.0,RNG,8.0,19.0,0.0,17.0,2.0,5.0,2.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,17.0,Prestige Elite,6.0,16.0,0.0,14.0,0.0,11.0,1.0,16.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,18.0,Team Vicity,5.0,13.0,1.0,16.0,0.0,10.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,19.0,TEAM MIRACLE,3.0,11.0,0.0,12.0,0.0,15.0,0.0,19.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Quarterfinals,20.0,Nitrogen Oxide,2.0,17.0,0.0,18.0,0.0,13.0,0.0,12.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,1.0,MDY,98.0,9.0,3.0,2.0,17.0,1.0,22.0,1.0,21.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,2.0,Estrell,40.0,1.0,11.0,6.0,2.0,3.0,1.0,13.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,3.0,WAT,37.0,2.0,11.0,12.0,5.0,19.0,2.0,7.0,6.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,4.0,iON,32.0,6.0,1.0,11.0,8.0,8.0,6.0,2.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,5.0,PWLS,30.0,4.0,4.0,3.0,4.0,6.0,5.0,9.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,6.0,HOPE,29.0,17.0,0.0,1.0,8.0,4.0,4.0,18.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,7.0,IFPD,26.0,12.0,4.0,15.0,1.0,2.0,5.0,8.0,3.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,8.0,Hardstucks,21.0,7.0,1.0,5.0,0.0,5.0,1.0,3.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,9.0,South Cartel,19.0,5.0,7.0,8.0,3.0,12.0,1.0,15.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,10.0,END,19.0,8.0,2.0,7.0,4.0,9.0,0.0,10.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,11.0,Soosmar slayer,16.0,14.0,8.0,16.0,0.0,20.0,1.0,5.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,12.0,Wkey,16.0,19.0,0.0,19.0,0.0,10.0,3.0,4.0,6.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,13.0,INF,12.0,18.0,0.0,9.0,3.0,17.0,0.0,6.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,14.0,Link E-sports,12.0,3.0,0.0,10.0,1.0,11.0,0.0,11.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,15.0,Hardstuck D4,9.0,13.0,2.0,4.0,1.0,16.0,0.0,16.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,16.0,Astreaks Gaming,9.0,10.0,1.0,20.0,0.0,7.0,2.0,12.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,17.0,Happy To Be Here,5.0,11.0,0.0,14.0,1.0,15.0,1.0,19.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,18.0,Inferno DRT,4.0,20.0,0.0,13.0,0.0,18.0,3.0,17.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,19.0,Noobs UwU,2.0,16.0,0.0,18.0,0.0,13.0,0.0,14.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Quarterfinals,20.0,team garong,2.0,15.0,0.0,17.0,0.0,14.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,1.0,WGGxPK,62.0,8.0,6.0,3.0,9.0,1.0,24.0,15.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,2.0,GS,57.0,1.0,15.0,18.0,0.0,8.0,0.0,1.0,16.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,3.0,ANgun,42.0,11.0,1.0,1.0,7.0,4.0,4.0,4.0,7.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,4.0,AMG TW,32.0,3.0,7.0,4.0,4.0,7.0,0.0,16.0,6.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,5.0,BadutCompeCeunah,27.0,12.0,3.0,13.0,3.0,2.0,10.0,17.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,6.0,DSG,26.0,10.0,3.0,2.0,8.0,11.0,0.0,13.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,7.0,Pavlova,24.0,13.0,1.0,17.0,0.0,6.0,4.0,2.0,6.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,8.0,Juiced,21.0,2.0,5.0,8.0,0.0,12.0,0.0,7.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,9.0,SLK,20.0,7.0,0.0,6.0,7.0,10.0,0.0,5.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,10.0,QE.NY,19.0,16.0,0.0,15.0,4.0,13.0,2.0,3.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,11.0,RL.Genesis,18.0,4.0,5.0,10.0,1.0,14.0,0.0,9.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,12.0,Multicultural,15.0,14.0,0.0,5.0,1.0,5.0,2.0,14.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,13.0,Antiaa,12.0,15.0,1.0,11.0,0.0,3.0,2.0,18.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,14.0,September,9.0,18.0,0.0,9.0,1.0,15.0,3.0,12.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,15.0,FTW,8.0,17.0,0.0,7.0,2.0,9.0,0.0,11.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,16.0,Lags Fault,8.0,5.0,1.0,19.0,1.0,17.0,0.0,10.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,17.0,Speed,6.0,9.0,1.0,16.0,0.0,19.0,0.0,6.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,18.0,HEHEHE,5.0,19.0,0.0,14.0,1.0,18.0,0.0,8.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,19.0,madzJabol,5.0,6.0,1.0,12.0,0.0,16.0,0.0,19.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 3,,,,,,,,,,Quarterfinals,20.0,Bxby's,0.0,20.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,1.0,DNZ,77.0,1.0,14.0,3.0,11.0,1.0,21.0,16.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,2.0,SNG,71.0,9.0,3.0,1.0,12.0,2.0,7.0,2.0,17.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,3.0,4Thumbs1Arm,55.0,8.0,5.0,6.0,7.0,11.0,6.0,1.0,19.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,4.0,BTCxWGG,40.0,5.0,7.0,2.0,7.0,4.0,6.0,12.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,5.0,BOG,35.0,2.0,7.0,4.0,0.0,6.0,0.0,3.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,6.0,Job Seekers,24.0,6.0,1.0,7.0,4.0,3.0,5.0,13.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,7.0,NMLS,20.0,3.0,6.0,12.0,0.0,12.0,3.0,9.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,8.0,EVO BERZ,19.0,12.0,3.0,8.0,4.0,20.0,0.0,4.0,4.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,9.0,LAG,18.0,10.0,3.0,9.0,3.0,5.0,1.0,8.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,10.0,PG,17.0,7.0,2.0,5.0,3.0,16.0,1.0,7.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,11.0,Bocah bar bar,13.0,18.0,0.0,16.0,0.0,7.0,5.0,6.0,2.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,12.0,Pagan Patrol,11.0,4.0,0.0,11.0,0.0,8.0,2.0,11.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,13.0,Keep it 100,10.0,14.0,0.0,17.0,4.0,13.0,0.0,5.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,14.0,WINGS,7.0,15.0,0.0,10.0,1.0,15.0,0.0,14.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,15.0,Prey,5.0,17.0,1.0,13.0,0.0,17.0,0.0,10.0,1.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,16.0,GOD OF DREAM,4.0,13.0,3.0,20.0,0.0,19.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,17.0,67 Richter,4.0,11.0,0.0,15.0,0.0,18.0,1.0,15.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,18.0,Lunatics,3.0,20.0,0.0,19.0,1.0,10.0,0.0,18.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,19.0,Exusiai,3.0,16.0,0.0,14.0,0.0,9.0,0.0,17.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 4,,,,,,,,,,Quarterfinals,20.0,DESI,1.0,19.0,0.0,18.0,0.0,14.0,0.0,20.0,0.0,,,,,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,1.0,MDY,130.0,3.0,15.0,1.0,15.0,20.0,1.0,1.0,30.0,4.0,15.0,4.0,13.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,2.0,TX,67.0,2.0,11.0,12.0,7.0,3.0,10.0,10.0,11.0,16.0,0.0,11.0,8.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,3.0,April,54.0,1.0,9.0,5.0,4.0,4.0,6.0,6.0,0.0,7.0,4.0,8.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,4.0,END,45.0,17.0,0.0,17.0,0.0,11.0,1.0,13.0,0.0,1.0,9.0,1.0,9.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,5.0,Estrell,41.0,8.0,1.0,3.0,6.0,9.0,1.0,2.0,3.0,6.0,5.0,10.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,6.0,WAT,39.0,16.0,3.0,7.0,6.0,18.0,0.0,4.0,5.0,10.0,3.0,2.0,3.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,7.0,StrawberryJam,36.0,6.0,3.0,8.0,3.0,15.0,1.0,5.0,1.0,2.0,4.0,7.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,8.0,PWLS,36.0,12.0,0.0,4.0,1.0,2.0,9.0,3.0,1.0,9.0,1.0,16.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,9.0,DREAM,35.0,13.0,3.0,20.0,0.0,1.0,10.0,12.0,0.0,18.0,5.0,6.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,10.0,IFPD,30.0,5.0,3.0,18.0,0.0,8.0,4.0,11.0,1.0,11.0,3.0,3.0,4.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,11.0,OGL,29.0,4.0,3.0,2.0,4.0,14.0,0.0,8.0,0.0,17.0,1.0,9.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,12.0,SkarptSinne,20.0,9.0,2.0,14.0,0.0,7.0,0.0,15.0,0.0,3.0,3.0,12.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,13.0,iON,19.0,14.0,0.0,16.0,0.0,16.0,3.0,16.0,2.0,5.0,1.0,5.0,4.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,14.0,Hardstucks,17.0,18.0,0.0,6.0,1.0,5.0,1.0,9.0,3.0,12.0,1.0,14.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,15.0,Quentiam,15.0,7.0,1.0,10.0,3.0,17.0,0.0,7.0,1.0,14.0,0.0,17.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,16.0,RL.XV,14.0,20.0,0.0,19.0,0.0,6.0,9.0,19.0,0.0,15.0,0.0,19.0,1.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,17.0,HOPE,13.0,19.0,1.0,11.0,3.0,10.0,2.0,14.0,0.0,20.0,0.0,13.0,2.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,18.0,South Cartel,9.0,10.0,0.0,13.0,0.0,12.0,1.0,18.0,0.0,8.0,2.0,18.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,19.0,RJININ,8.0,11.0,1.0,9.0,2.0,19.0,0.0,17.0,0.0,13.0,0.0,15.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Semifinals,20.0,LH,5.0,15.0,2.0,15.0,0.0,13.0,0.0,20.0,0.0,19.0,0.0,20.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,1.0,GS,73.0,3.0,11.0,16.0,0.0,4.0,5.0,12.0,4.0,2.0,16.0,2.0,6.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,2.0,DNZ,73.0,1.0,9.0,15.0,0.0,3.0,10.0,13.0,1.0,1.0,11.0,8.0,7.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,3.0,BTCxWGG,52.0,13.0,0.0,3.0,2.0,7.0,4.0,1.0,13.0,7.0,4.0,10.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,4.0,BOG,47.0,2.0,4.0,1.0,11.0,19.0,0.0,7.0,1.0,8.0,1.0,5.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,5.0,ANgun,45.0,7.0,2.0,7.0,2.0,2.0,7.0,15.0,2.0,3.0,5.0,7.0,1.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,6.0,WGGxPK,45.0,18.0,3.0,11.0,2.0,8.0,0.0,3.0,5.0,4.0,1.0,1.0,7.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,7.0,DSG,43.0,12.0,3.0,6.0,4.0,14.0,1.0,18.0,4.0,17.0,1.0,3.0,18.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,8.0,PG,43.0,6.0,0.0,4.0,4.0,1.0,7.0,14.0,5.0,14.0,1.0,13.0,3.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,9.0,SNG,36.0,14.0,0.0,8.0,10.0,16.0,0.0,2.0,3.0,11.0,5.0,6.0,2.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,10.0,LAG,33.0,9.0,0.0,2.0,6.0,6.0,4.0,5.0,0.0,5.0,0.0,11.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,11.0,4Thumbs1Arm,28.0,19.0,2.0,17.0,1.0,5.0,13.0,6.0,4.0,16.0,0.0,14.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,12.0,QE.NY,27.0,4.0,5.0,19.0,0.0,11.0,2.0,4.0,5.0,10.0,0.0,9.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,13.0,Job Seekers,24.0,5.0,0.0,5.0,8.0,17.0,0.0,9.0,3.0,9.0,0.0,15.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,14.0,NMLS,21.0,15.0,5.0,14.0,6.0,13.0,0.0,11.0,0.0,15.0,2.0,16.0,3.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,15.0,Pavlova,17.0,10.0,0.0,10.0,1.0,20.0,0.0,19.0,0.0,12.0,0.0,4.0,6.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,16.0,AMG TW,16.0,8.0,8.0,18.0,0.0,18.0,0.0,16.0,1.0,13.0,4.0,18.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,17.0,Juiced,13.0,17.0,0.0,9.0,1.0,12.0,0.0,8.0,6.0,18.0,0.0,12.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,18.0,EVO BERZ,11.0,11.0,2.0,20.0,0.0,9.0,0.0,10.0,0.0,6.0,1.0,17.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,19.0,SLK,6.0,20.0,0.0,12.0,0.0,10.0,3.0,17.0,0.0,19.0,0.0,19.0,0.0,Preseason_Qualifier_3
,,,,Lobby 2,,,,,,,,,,Semifinals,20.0,BadutCompeCeunah,3.0,16.0,1.0,13.0,0.0,15.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,1.0,GS,79.0,4.0,7.0,2.0,14.0,4.0,7.0,2.0,11.0,11.0,0.0,8.0,9.0,Preseason_Qualifier_3
,,,,Lobby 1,,,,,,,,,,Finals,2.0,WGGxPK,71.0,1.0,7.0,3.0,4.0,13.0,3.0,1.0,9.0,19.0,0.0,1.0,4.0,Preseason_Qualifier_3
