Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,Unnamed: 0,P.4,K.4,P.5,K.5,PQL
2.0,Undertaker,57,3,9,4,8,1,15,12,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
3.0,RAT,31,10,1,7,14,3,0,9,2,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
4.0,SYND,31,6,0,19,0,9,3,1,11,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
5.0,Wattson Simps,31,18,0,5,1,2,3,3,7,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
6.0,Weebs Out,23,8,2,18,2,4,8,14,3,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
7.0,fifth grader,23,4,4,10,0,16,3,7,6,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
8.0,Moanerz EU,21,5,8,9,2,18,0,11,4,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
9.0,BGR,19,15,0,3,0,7,3,10,3,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
10.0,Sxercise,18,2,2,14,0,11,0,6,2,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
11.0,Convergent,17,12,1,2,4,13,1,17,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
12.0,iEnvy,16,9,5,16,0,14,0,4,3,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
13.0,NIBL,15,13,1,12,3,15,3,15,4,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
14.0,Phoenix,13,16,2,6,2,20,0,5,2,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
15.0,Falcons,10,7,4,13,2,19,0,16,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
16.0,3apushili umerli,10,19,0,11,3,5,2,20,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
17.0,TURKs,10,20,0,8,1,10,2,13,2,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
18.0,Bontoutou_ESPORT,7,14,0,17,0,8,2,8,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
19.0,qoud vera Genus,5,11,3,15,0,17,0,18,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
20.0,PolyGuys,2,17,0,20,1,12,0,19,0,Lobby 6,Round_2,,,,,,Preseason_Qualifier_2
1.0,CLN,76,5,14,1,12,12,1,1,20,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
2.0,ETH,62,1,8,2,4,1,12,8,3,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
3.0,NoFear,42,2,8,4,4,14,1,2,5,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
4.0,KYKLOS,30,16,0,5,3,2,9,12,4,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
5.0,Nuclear Apes,30,7,3,6,3,3,7,10,2,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
6.0,BOOBA,28,10,0,11,3,5,9,5,5,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
7.0,SHEESH,24,6,8,14,3,15,0,4,3,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
8.0,The Last Hope,23,3,2,3,5,11,1,17,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
9.0,Exalty,21,8,3,7,3,4,5,16,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
10.0,LGN,20,18,0,15,4,7,5,7,4,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
11.0,Aspirateur,17,4,8,17,0,10,1,15,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
12.0,Senbonzakura,14,20,0,18,3,9,4,6,2,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
13.0,Illuminary FTW,12,14,1,12,0,19,0,3,2,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
14.0,NoHalo,11,9,0,9,5,18,0,14,1,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
15.0,Over The Top Sgv,11,13,0,13,1,6,3,9,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
16.0,OG,6,12,0,20,0,20,0,11,4,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
17.0,XDA,4,19,0,8,0,13,0,13,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
18.0,SVR,3,11,0,10,0,17,0,20,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
19.0,CHOC,2,17,0,19,0,8,0,19,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
20.0,Mat For Victory,1,15,0,16,0,16,0,18,0,Lobby 7,Round_2,,,,,,Preseason_Qualifier_2
1.0,USG,55,5,5,3,7,1,12,3,1,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
2.0,Pepegi,44,1,8,14,3,4,15,19,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
3.0,uwuowoboys,42,7,1,2,8,2,6,6,3,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
4.0,47 squad,39,18,2,8,2,7,4,2,17,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
5.0,plei,37,2,5,5,4,6,3,7,6,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
6.0,TD,32,8,0,4,1,5,1,1,7,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
7.0,RD,31,4,15,18,4,18,0,8,5,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
8.0,Justthreeplayers,24,3,4,11,8,11,0,11,2,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
9.0,WLS,23,9,2,1,6,14,0,16,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
10.0,Oui,22,15,0,6,7,12,2,5,4,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
11.0,PKS,19,19,2,16,3,10,5,4,2,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
12.0,Ween Gang,16,17,4,7,3,9,4,18,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
13.0,JIGSAW,13,10,1,13,3,15,0,10,3,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
14.0,FP,12,14,3,15,2,17,0,9,3,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
15.0,AGILE,12,13,0,17,0,3,1,13,2,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
16.0,Q Tactics,8,11,0,19,0,8,5,17,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
17.0,Transatlantic EU,7,20,0,10,0,13,0,15,3,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
18.0,First in Battle,5,12,1,9,0,16,0,12,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
19.0,Next Gen Esports,4,6,0,12,0,19,0,20,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
20.0,Bikes,2,16,0,20,0,20,1,14,0,Lobby 8,Round_2,,,,,,Preseason_Qualifier_2
1.0,K1CK,53,6,9,10,7,1,17,18,3,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
2.0,Chiefs,47,1,14,3,12,15,0,19,1,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
3.0,GOD,38,2,8,20,0,2,6,10,4,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
4.0,ORCL,34,3,6,11,3,6,3,3,4,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
5.0,SPPI,31,10,2,4,3,8,5,4,7,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
6.0,MP,31,19,1,7,6,7,1,2,8,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
7.0,SCBS,30,7,1,14,3,4,0,1,5,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
8.0,BFG,26,12,3,1,7,14,0,12,1,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
9.0,PXL,22,14,0,16,3,5,6,5,4,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
10.0,NotoriousFamily,20,8,0,18,0,3,7,14,3,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
11.0,SLAP,20,15,0,2,5,13,1,11,2,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
12.0,CHI,15,13,2,6,0,18,2,7,4,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
13.0,AintInvlbleDream,13,9,5,5,0,12,0,13,0,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
14.0,1515,11,20,0,12,0,10,4,15,3,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
15.0,BGR,11,18,1,9,4,9,0,9,0,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
16.0,Senshi,10,17,0,13,0,16,3,6,3,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
17.0,TRIHARD,9,5,0,17,2,19,0,8,1,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
18.0,Wisps,7,11,2,19,0,11,0,16,3,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
19.0,Tr1peRs,7,4,1,15,0,20,0,17,0,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
20.0,SCTA,6,16,3,8,0,17,1,20,0,Lobby 1,Quarterfinals,,,,,,Preseason_Qualifier_2
1.0,NXB,53,1,6,13,3,3,5,3,12,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
2.0,ALKaIIIbI,44,9,1,2,8,1,8,12,3,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
3.0,ATK,43,8,1,12,8,2,6,2,7,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
4.0,AP,35,6,2,4,6,5,3,5,8,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
5.0,OG,27,10,1,1,8,16,3,13,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
6.0,thr33 stack,26,5,2,18,0,9,0,1,6,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
7.0,UTFT,26,2,5,5,0,10,0,6,3,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
8.0,Young Squad,25,3,12,16,0,6,0,8,1,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
9.0,Sheriffs,22,13,0,8,7,7,7,9,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
10.0,Explosion,22,7,3,3,3,8,1,7,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
11.0,itsheazyKuwaSevn,19,16,2,6,4,4,4,15,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
12.0,TREX,18,12,4,17,1,14,3,10,6,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
13.0,PutTitleHere,15,11,7,10,2,13,2,18,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
14.0,Vidrovszki,15,4,4,11,0,19,0,14,4,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
15.0,Proxima,13,17,0,15,3,17,0,4,4,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
16.0,Tweetlonger,8,15,0,7,1,12,2,16,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
17.0,Fluffy Bunnies,7,19,0,14,0,11,5,17,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
18.0,T3W,6,14,0,9,2,18,0,11,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
19.0,NMS,4,18,0,19,0,15,3,19,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
20.0,QualEnjoyers,0,20,0,20,0,20,0,20,0,Lobby 2,Quarterfinals,,,,,,Preseason_Qualifier_2
1.0,AUS,48,2,12,15,0,1,6,8,6,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
2.0,DI,46,11,1,2,13,17,0,1,10,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
3.0,Weebs Out,41,17,0,11,4,2,11,3,9,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
4.0,3 Jabronies,32,19,0,1,9,5,2,10,3,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
5.0,6bnt,29,1,13,18,0,16,3,13,0,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
6.0,FV,28,7,6,4,0,8,2,5,6,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
7.0,SYND,28,3,2,12,0,7,6,4,4,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
8.0,BGR,27,5,2,6,2,3,8,14,0,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
9.0,PRSTS,26,6,4,14,2,12,3,2,3,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
10.0,Hope Die Last,20,15,5,8,5,9,1,9,2,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
11.0,Fight Club,20,10,1,3,5,6,2,18,0,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
12.0,RAT,19,16,0,5,3,4,4,12,2,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
13.0,AAS,19,4,3,7,1,15,0,6,3,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
14.0,Undertaker,14,9,3,9,7,19,0,17,0,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
15.0,Duck Goes Quack,13,8,1,10,2,10,0,7,1,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
16.0,SPL,8,18,0,19,0,14,3,15,3,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
17.0,Wattson Simps,6,14,1,16,0,11,1,11,1,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
18.0,Sxercise,4,12,1,13,0,18,0,16,1,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
19.0,fifth grader,4,13,0,17,0,13,1,19,1,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
20.0,Moanerz EU,0,20,0,20,0,20,0,20,0,Lobby 3,Quarterfinals,,,,,,Preseason_Qualifier_2
1.0,RD,47,14,0,8,3,3,6,1,16,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
2.0,WLS,45,10,3,18,3,1,8,2,8,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
3.0,CLN,43,3,15,3,9,13,1,17,3,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
4.0,Exalty,43,4,5,1,4,6,4,3,3,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
5.0,USG,40,1,5,19,0,2,6,4,3,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
6.0,plei,38,2,7,7,4,5,7,13,3,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
7.0,TD,29,7,0,2,6,15,3,9,5,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
8.0,uwuowoboys,26,8,6,4,1,4,4,16,3,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
9.0,47 squad,18,9,2,12,1,8,8,11,1,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
10.0,NoFear,18,17,0,5,4,12,0,7,6,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
11.0,Pepegi,15,15,7,16,3,11,3,19,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
12.0,LGN,15,12,2,11,3,14,0,5,3,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
13.0,ETH,13,11,0,9,3,7,2,8,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
14.0,Oui,13,6,0,10,2,10,0,10,2,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
15.0,KYKLOS,11,16,1,6,7,18,0,20,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
16.0,Nuclear Apes,9,5,1,20,0,16,3,12,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
17.0,BOOBA,7,13,0,14,0,9,2,15,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
18.0,SHEESH,4,18,0,15,0,17,0,6,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
19.0,The Last Hope,2,19,0,13,0,20,0,18,1,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
20.0,Justthreeplayers,1,20,0,17,0,19,0,14,0,Lobby 4,Quarterfinals,,,,,,Preseason_Qualifier_2
1.0,MP,101,2,9,1,17,9,4,10,1,Lobby 1,Semifinals,,14.0,6.0,1.0,26.0,Preseason_Qualifier_2
2.0,AP,66,5,3,6,5,7,3,2,9,Lobby 1,Semifinals,,1.0,14.0,19.0,1.0,Preseason_Qualifier_2
3.0,K1CK,65,8,7,3,7,6,6,15,3,Lobby 1,Semifinals,,2.0,14.0,16.0,6.0,Preseason_Qualifier_2
4.0,Sheriffs,55,1,13,20,1,1,11,8,0,Lobby 1,Semifinals,,16.0,2.0,11.0,1.0,Preseason_Qualifier_2
5.0,Chiefs,43,4,4,7,8,11,0,1,9,Lobby 1,Semifinals,,18.0,0.0,18.0,1.0,Preseason_Qualifier_2
6.0,ATK,40,14,1,4,0,16,0,3,5,Lobby 1,Semifinals,,12.0,0.0,2.0,11.0,Preseason_Qualifier_2
7.0,OG,34,10,3,5,1,3,7,18,3,Lobby 1,Semifinals,,9.0,4.0,20.0,1.0,Preseason_Qualifier_2
8.0,ALKaIIIbI,33,3,10,2,4,20,0,19,1,Lobby 1,Semifinals,,20.0,0.0,15.0,1.0,Preseason_Qualifier_2
9.0,NXB,30,15,0,9,0,4,3,5,6,Lobby 1,Semifinals,,11.0,1.0,6.0,4.0,Preseason_Qualifier_2
10.0,ORCL,26,7,5,13,3,18,0,13,4,Lobby 1,Semifinals,,8.0,3.0,10.0,2.0,Preseason_Qualifier_2
11.0,PXL,25,12,0,17,0,17,0,12,2,Lobby 1,Semifinals,,6.0,7.0,3.0,4.0,Preseason_Qualifier_2
12.0,BFG,20,13,0,19,0,12,4,14,0,Lobby 1,Semifinals,,3.0,5.0,13.0,0.0,Preseason_Qualifier_2
13.0,GOD,20,20,1,12,0,2,5,17,0,Lobby 1,Semifinals,,10.0,1.0,14.0,0.0,Preseason_Qualifier_2
14.0,Explosion,19,18,1,18,1,10,9,16,0,Lobby 1,Semifinals,,15.0,0.0,4.0,0.0,Preseason_Qualifier_2
15.0,thr33 stack,18,9,0,11,3,8,1,9,1,Lobby 1,Semifinals,,5.0,0.0,9.0,0.0,Preseason_Qualifier_2
16.0,SPPI,16,6,1,16,0,14,0,6,4,Lobby 1,Semifinals,,13.0,0.0,12.0,2.0,Preseason_Qualifier_2
17.0,UTFT,16,17,0,15,0,15,0,4,5,Lobby 1,Semifinals,,19.0,0.0,5.0,0.0,Preseason_Qualifier_2
18.0,Young Squad,16,11,0,14,2,5,2,20,0,Lobby 1,Semifinals,,7.0,0.0,7.0,0.0,Preseason_Qualifier_2
19.0,SCBS,15,16,0,10,1,13,2,11,1,Lobby 1,Semifinals,,4.0,0.0,8.0,0.0,Preseason_Qualifier_2
20.0,NotoriousFamily,11,19,0,8,0,19,3,7,3,Lobby 1,Semifinals,,17.0,0.0,17.0,0.0,Preseason_Qualifier_2
1.0,TD,90,11,2,1,10,1,12,2,9,Lobby 2,Semifinals,,13.0,8.0,3.0,7.0,Preseason_Qualifier_2
2.0,RD,57,6,10,10,1,17,0,14,3,Lobby 2,Semifinals,,4.0,10.0,1.0,10.0,Preseason_Qualifier_2
3.0,USG,57,3,3,6,3,18,0,3,6,Lobby 2,Semifinals,,3.0,5.0,2.0,7.0,Preseason_Qualifier_2
4.0,NoFear,55,2,6,3,8,9,2,6,7,Lobby 2,Semifinals,,14.0,3.0,9.0,5.0,Preseason_Qualifier_2
5.0,CLN,54,14,1,5,3,2,19,7,3,Lobby 2,Semifinals,,16.0,2.0,4.0,4.0,Preseason_Qualifier_2
6.0,DI,46,1,13,11,3,5,0,13,1,Lobby 2,Semifinals,,9.0,3.0,6.0,3.0,Preseason_Qualifier_2
7.0,AUS,39,10,0,2,12,7,5,11,0,Lobby 2,Semifinals,,12.0,3.0,8.0,1.0,Preseason_Qualifier_2
8.0,3 Jabronies,39,5,1,9,0,11,2,1,12,Lobby 2,Semifinals,,18.0,1.0,10.0,2.0,Preseason_Qualifier_2
9.0,Fight Club,38,13,1,12,2,3,1,16,0,Lobby 2,Semifinals,,1.0,8.0,7.0,2.0,Preseason_Qualifier_2
10.0,Weebs Out,26,4,8,16,2,19,1,5,4,Lobby 2,Semifinals,,10.0,0.0,19.0,0.0,Preseason_Qualifier_2
11.0,FV,23,15,0,18,0,13,0,8,8,Lobby 2,Semifinals,,7.0,5.0,15.0,2.0,Preseason_Qualifier_2
12.0,6bnt,23,20,0,17,2,8,4,10,3,Lobby 2,Semifinals,,5.0,4.0,13.0,1.0,Preseason_Qualifier_2
13.0,SYND,23,16,2,8,5,4,7,18,0,Lobby 2,Semifinals,,15.0,0.0,14.0,0.0,Preseason_Qualifier_2
14.0,Exalty,23,8,1,4,3,10,0,9,0,Lobby 2,Semifinals,,6.0,2.0,16.0,3.0,Preseason_Qualifier_2
15.0,PRSTS,21,9,4,14,1,6,3,17,0,Lobby 2,Semifinals,,17.0,0.0,5.0,3.0,Preseason_Qualifier_2
16.0,BGR,20,18,2,20,0,15,0,12,0,Lobby 2,Semifinals,,2.0,5.0,11.0,1.0,Preseason_Qualifier_2
17.0,plei,17,7,1,13,0,16,0,4,3,Lobby 2,Semifinals,,8.0,0.0,12.0,1.0,Preseason_Qualifier_2
18.0,47 squad,14,12,3,7,3,20,0,20,0,Lobby 2,Semifinals,,19.0,2.0,18.0,2.0,Preseason_Qualifier_2
19.0,WLS,4,17,0,19,0,14,0,15,0,Lobby 2,Semifinals,,11.0,0.0,20.0,1.0,Preseason_Qualifier_2
20.0,uwuowoboys,3,19,0,15,0,12,0,19,1,Lobby 2,Semifinals,,20.0,0.0,17.0,0.0,Preseason_Qualifier_2
1.0,K1CK,83,1,19,9,1,8,1,5,15,Lobby 1,Finals,,1.0,12.0,10.0,1.0,Preseason_Qualifier_2
2.0,CLN,81,17,0,2,10,3,11,3,10,Lobby 1,Finals,,18.0,1.0,2.0,17.0,Preseason_Qualifier_2
3.0,AUS,61,16,6,3,7,6,10,13,0,Lobby 1,Finals,,12.0,3.0,1.0,11.0,Preseason_Qualifier_2
4.0,Sheriffs,53,11,2,1,6,1,5,6,1,Lobby 1,Finals,,10.0,2.0,3.0,0.0,Preseason_Qualifier_2
5.0,Chiefs,46,4,4,4,8,12,1,12,8,Lobby 1,Finals,,7.0,5.0,13.0,4.0,Preseason_Qualifier_2
6.0,NoFear,39,3,4,6,1,7,0,2,7,Lobby 1,Finals,,4.0,0.0,19.0,0.0,Preseason_Qualifier_2
7.0,USG,37,5,4,14,4,15,1,1,6,Lobby 1,Finals,,15.0,1.0,8.0,0.0,Preseason_Qualifier_2
8.0,NXB,34,19,0,11,4,4,7,11,3,Lobby 1,Finals,,2.0,4.0,17.0,0.0,Preseason_Qualifier_2
9.0,ALKaIIIbI,32,9,4,15,0,2,11,7,0,Lobby 1,Finals,,13.0,0.0,12.0,0.0,Preseason_Qualifier_2
10.0,AP,31,6,3,8,2,13,0,18,0,Lobby 1,Finals,,6.0,8.0,4.0,4.0,Preseason_Qualifier_2
11.0,TD,29,8,5,13,2,5,3,15,0,Lobby 1,Finals,,19.0,1.0,6.0,7.0,Preseason_Qualifier_2
12.0,DI,29,18,0,10,0,17,1,8,1,Lobby 1,Finals,,3.0,9.0,5.0,3.0,Preseason_Qualifier_2
13.0,ORCL,24,2,5,16,0,10,0,14,0,Lobby 1,Finals,,14.0,1.0,9.0,3.0,Preseason_Qualifier_2
14.0,MP,22,14,1,7,3,9,4,16,0,Lobby 1,Finals,,8.0,1.0,7.0,2.0,Preseason_Qualifier_2
15.0,RD,19,7,3,18,0,16,0,10,6,Lobby 1,Finals,,17.0,0.0,11.0,4.0,Preseason_Qualifier_2
16.0,ATK,15,15,0,5,1,14,2,4,1,Lobby 1,Finals,,16.0,0.0,20.0,0.0,Preseason_Qualifier_2
17.0,Weebs Out,12,12,0,12,3,19,0,20,0,Lobby 1,Finals,,5.0,3.0,16.0,0.0,Preseason_Qualifier_2
18.0,OG,10,13,0,19,0,20,0,17,0,Lobby 1,Finals,,11.0,5.0,14.0,2.0,Preseason_Qualifier_2
19.0,3 Jabronies,8,20,0,17,2,18,0,19,2,Lobby 1,Finals,,9.0,1.0,15.0,0.0,Preseason_Qualifier_2
20.0,Fight Club,6,10,1,20,0,11,0,9,0,Lobby 1,Finals,,20.0,0.0,18.0,0.0,Preseason_Qualifier_2
1.0,NMS,98,1,19,1,14,3,8,1,14,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
2.0,ORCL,43,5,5,2,7,7,0,2,6,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
3.0,SPIRAL,37,7,5,3,5,5,9,12,3,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
4.0,Justthreeplayers,32,2,5,7,0,6,3,5,5,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
5.0,Kissyourhomies,31,9,0,10,5,1,7,6,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
6.0,BFG,25,12,0,5,0,2,2,4,4,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
7.0,SlayerOfSundays,20,4,1,9,3,4,3,14,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
8.0,LPm,18,3,1,11,0,10,2,8,3,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
9.0,Falcons,12,11,1,4,1,9,1,13,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
10.0,White Clover,12,13,0,14,0,13,1,3,1,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
11.0,Multi,9,6,1,12,0,14,0,7,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
12.0,Evasion Savage,8,10,0,8,0,11,1,9,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
13.0,menfou,8,14,0,6,0,8,0,10,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
14.0,Aesir,5,8,0,13,0,12,0,11,0,Lobby 10,Round_1,,,,,,Preseason_Qualifier_3
1.0,TREX,74,1,16,4,4,1,16,7,6,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
2.0,BGR,66,3,10,1,17,11,3,3,9,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
3.0,Boydem,43,4,2,7,5,5,3,1,9,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
4.0,UTFT,33,5,1,6,0,2,7,5,5,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
5.0,SCTA,30,2,4,2,3,7,0,13,1,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
6.0,EFG Team,26,13,0,10,2,3,2,2,3,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
7.0,STUGOTS,19,15,0,3,2,4,3,15,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
8.0,Lagom,18,9,1,8,3,10,0,4,3,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
9.0,onetap,15,8,3,5,0,12,2,9,1,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
10.0,Royal Mooses,12,10,1,9,2,8,2,11,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
11.0,TRS Clan,10,6,3,15,0,14,0,8,0,Lobby 11,Round_1,,,,,,Preseason_Qualifier_3
