Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5,PQL
14.0,Shadow Point,9,10,1,12,2,16,0,11,2,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
15.0,1 vs Lobby,9,8,1,16,3,9,0,12,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
16.0,Young Prodigies,8,13,2,20,0,11,1,16,3,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
17.0,pub stars,8,11,2,17,0,4,0,19,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
18.0,Hooiya,7,16,1,5,0,19,1,14,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
19.0,Evil Eye,6,19,0,7,1,20,0,9,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
20.0,CCE,5,17,0,19,0,8,3,20,0,Lobby 1,Quarterfinals,,,,,Preseason_Qualifier_3
1.0,LM,59,2,6,3,4,8,9,3,15,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
2.0,LMX,47,7,3,1,9,14,0,1,7,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
3.0,BP,38,1,9,13,7,6,3,10,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
4.0,LVG,37,3,6,8,3,3,8,14,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
5.0,BAD,30,14,3,5,2,5,2,2,5,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
6.0,LKM,26,8,3,2,7,12,2,8,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
7.0,UNL,26,20,0,17,0,1,6,6,5,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
8.0,OA,24,10,10,11,2,11,2,5,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
9.0,Onyx,24,9,0,6,4,7,9,13,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
10.0,ChayKayJay,23,6,3,7,2,2,2,11,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
11.0,CLX,20,11,4,10,5,4,3,16,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
12.0,Zoo Pals,18,19,1,4,7,17,1,9,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
13.0,WASH,16,4,5,20,2,15,0,17,3,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
14.0,MAP,13,15,1,15,0,10,1,4,2,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
15.0,Undisputed,12,12,1,9,1,9,4,15,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
16.0,Chosen Legacy,11,18,1,12,0,18,2,7,4,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
17.0,L1FT,6,16,3,16,1,13,0,12,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
18.0,UNDD,5,5,1,19,0,19,0,18,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
19.0,Meow Syndicate,2,13,0,18,0,16,0,19,1,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
20.0,Monsters Inc.,2,17,0,14,1,20,0,20,0,Lobby 2,Quarterfinals,,,,,Preseason_Qualifier_3
1.0,My Neck My Back,68,11,11,4,11,2,7,1,12,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
2.0,BW,59,2,11,1,12,7,4,9,6,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
3.0,YouLikeThatMate?,58,1,4,3,2,1,16,12,4,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
4.0,SHEESH,47,3,1,12,0,4,11,2,13,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
5.0,O TAMA,24,16,0,5,6,5,6,11,3,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
6.0,Sussy Bakas,24,4,8,7,4,12,0,7,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
7.0,SUP,23,7,1,13,4,17,0,3,7,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
8.0,AST,22,5,2,2,6,15,0,16,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
9.0,CAS,21,13,3,8,0,3,4,5,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
10.0,2B1C,19,6,9,20,0,10,0,8,3,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
11.0,EST,14,14,3,17,0,8,1,4,2,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
12.0,Point Theft,13,18,0,14,0,6,4,10,3,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
13.0,Strive,12,8,1,9,3,14,0,6,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
14.0,xD,8,19,1,6,2,18,2,18,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
15.0,ActionFiveNews,7,12,0,10,1,11,0,13,1,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
16.0,Wonderboys,6,9,0,16,0,9,1,15,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
17.0,Specter,4,20,0,18,3,13,0,17,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
18.0,The Big 3,4,15,0,15,0,19,1,14,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
19.0,Team Name,3,10,1,19,0,16,0,20,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
20.0,Titanes,1,17,0,11,0,20,0,19,0,Lobby 3,Quarterfinals,,,,,Preseason_Qualifier_3
1.0,AM,74,1,15,7,8,1,16,6,5,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
2.0,NEAN,62,3,9,2,7,4,8,4,12,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
3.0,SMP,44,13,0,1,9,11,0,1,9,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
4.0,BQB,42,2,10,16,0,2,4,9,8,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
5.0,DUMPERS,22,11,5,9,3,7,3,10,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
6.0,Select,22,18,2,5,4,16,0,2,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
7.0,LF,21,7,3,13,3,13,2,5,4,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
8.0,TPM,21,4,2,10,3,10,2,7,2,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
9.0,Veracity,18,9,0,3,5,15,0,8,1,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
10.0,Tijuana Piranas,17,5,0,14,2,19,1,3,2,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
11.0,Plimbo,14,20,0,4,2,5,2,20,1,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
12.0,LNT,14,8,2,8,0,3,0,14,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
13.0,RL,13,10,0,18,3,6,1,12,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
14.0,Packet Loss,13,6,2,6,3,12,0,13,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
15.0,MTY,11,17,0,12,0,9,8,17,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
16.0,2 Zoomers1boomer,10,12,2,15,2,8,1,11,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
17.0,NightMare Red,8,15,0,20,0,17,4,16,3,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
18.0,USAE,3,16,1,19,0,14,1,18,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
19.0,JOYBOYS,2,14,0,17,0,18,0,15,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
20.0,New Legends E,1,19,0,11,0,20,0,19,0,Lobby 4,Quarterfinals,,,,,Preseason_Qualifier_3
1.0,BP,80,10,4,2,13,13,2,1,9,Lobby 1,Semifinals,4.0,2.0,2.0,12.0,Preseason_Qualifier_3
2.0,NBL,57,6,5,19,0,1,6,2,7,Lobby 1,Semifinals,7.0,5.0,7.0,4.0,Preseason_Qualifier_3
3.0,MOAN,52,12,4,14,2,2,12,9,4,Lobby 1,Semifinals,2.0,1.0,6.0,4.0,Preseason_Qualifier_3
4.0,LMX,47,14,3,8,6,20,0,4,6,Lobby 1,Semifinals,3.0,15.0,9.0,0.0,Preseason_Qualifier_3
5.0,BAD,45,1,10,4,6,18,0,12,1,Lobby 1,Semifinals,5.0,2.0,13.0,3.0,Preseason_Qualifier_3
6.0,RCO,45,4,6,11,0,9,3,7,1,Lobby 1,Semifinals,1.0,11.0,12.0,0.0,Preseason_Qualifier_3
7.0,LM,42,17,2,3,6,12,0,11,2,Lobby 1,Semifinals,13.0,3.0,1.0,7.0,Preseason_Qualifier_3
8.0,CPR Certified,39,8,2,1,6,6,3,3,2,Lobby 1,Semifinals,11.0,0.0,15.0,0.0,Preseason_Qualifier_3
9.0,Unsigned Talent,35,11,3,12,7,14,3,20,0,Lobby 1,Semifinals,6.0,5.0,3.0,4.0,Preseason_Qualifier_3
10.0,CIMJ,35,2,6,17,1,5,9,15,0,Lobby 1,Semifinals,14.0,2.0,11.0,1.0,Preseason_Qualifier_3
11.0,UNL,34,3,6,5,2,4,2,14,0,Lobby 1,Semifinals,8.0,1.0,8.0,2.0,Preseason_Qualifier_3
12.0,Dark Matter,32,7,2,18,1,3,7,6,7,Lobby 1,Semifinals,9.0,0.0,16.0,0.0,Preseason_Qualifier_3
13.0,OA,25,13,1,7,0,7,4,8,8,Lobby 1,Semifinals,18.0,0.0,17.0,3.0,Preseason_Qualifier_3
14.0,LVG,21,18,0,16,4,19,0,10,4,Lobby 1,Semifinals,10.0,3.0,14.0,5.0,Preseason_Qualifier_3
15.0,Inevitable Gaming,21,16,0,13,0,8,1,5,3,Lobby 1,Semifinals,19.0,0.0,5.0,6.0,Preseason_Qualifier_3
16.0,GNR,19,5,1,10,1,15,4,16,1,Lobby 1,Semifinals,16.0,0.0,10.0,3.0,Preseason_Qualifier_3
17.0,ChayKayJay,15,15,0,9,0,16,0,13,0,Lobby 1,Semifinals,15.0,3.0,4.0,2.0,Preseason_Qualifier_3
18.0,LKM,9,9,0,15,0,10,4,17,0,Lobby 1,Semifinals,20.0,0.0,18.0,0.0,Preseason_Qualifier_3
19.0,The Comeback,5,19,0,6,0,11,0,19,0,Lobby 1,Semifinals,12.0,0.0,19.0,0.0,Preseason_Qualifier_3
20.0,Onyx,3,20,0,20,0,17,0,18,0,Lobby 1,Semifinals,17.0,3.0,20.0,0.0,Preseason_Qualifier_3
1.0,BW,71,3,7,3,7,14,4,14,4,Lobby 2,Semifinals,1.0,21.0,18.0,0.0,Preseason_Qualifier_3
2.0,O TAMA,53,11,0,4,11,12,3,4,2,Lobby 2,Semifinals,2.0,8.0,8.0,6.0,Preseason_Qualifier_3
3.0,SHEESH,51,9,3,1,16,16,6,19,0,Lobby 2,Semifinals,10.0,1.0,5.0,5.0,Preseason_Qualifier_3
4.0,NEAN,51,2,11,12,0,1,5,6,4,Lobby 2,Semifinals,18.0,2.0,13.0,3.0,Preseason_Qualifier_3
5.0,AM,46,14,6,6,1,19,0,8,1,Lobby 2,Semifinals,7.0,2.0,1.0,15.0,Preseason_Qualifier_3
6.0,BQB,42,10,3,19,0,7,4,5,3,Lobby 2,Semifinals,3.0,3.0,3.0,6.0,Preseason_Qualifier_3
7.0,SUP,41,1,5,9,3,4,2,3,3,Lobby 2,Semifinals,13.0,1.0,17.0,0.0,Preseason_Qualifier_3
8.0,Lonely Fans,39,8,1,20,0,10,3,1,10,Lobby 2,Semifinals,11.0,2.0,4.0,1.0,Preseason_Qualifier_3
9.0,CAS,37,17,3,16,2,2,9,10,2,Lobby 2,Semifinals,4.0,4.0,15.0,0.0,Preseason_Qualifier_3
10.0,Sussy Bakas,37,16,1,2,5,3,5,12,3,Lobby 2,Semifinals,14.0,1.0,6.0,1.0,Preseason_Qualifier_3
11.0,Tijuana Piranas,32,18,2,13,0,15,2,2,10,Lobby 2,Semifinals,5.0,2.0,14.0,0.0,Preseason_Qualifier_3
12.0,SMP,28,12,0,8,0,13,1,15,0,Lobby 2,Semifinals,17.0,1.0,2.0,12.0,Preseason_Qualifier_3
13.0,YouLikeThatMate?,25,6,2,11,0,9,3,7,2,Lobby 2,Semifinals,12.0,6.0,9.0,0.0,Preseason_Qualifier_3
14.0,Select,24,7,6,14,0,11,3,18,0,Lobby 2,Semifinals,6.0,4.0,7.0,0.0,Preseason_Qualifier_3
15.0,DUMPERS,21,4,2,5,8,17,0,16,0,Lobby 2,Semifinals,9.0,0.0,19.0,0.0,Preseason_Qualifier_3
16.0,2B1C,18,15,1,10,1,8,0,7,4,Lobby 2,Semifinals,8.0,0.0,10.0,0.0,Preseason_Qualifier_3
17.0,My Neck My Back,17,20,0,17,0,5,4,9,3,Lobby 2,Semifinals,15.0,0.0,16.0,3.0,Preseason_Qualifier_3
18.0,Veracity,13,5,0,7,3,6,0,20,0,Lobby 2,Semifinals,19.0,0.0,20.0,0.0,Preseason_Qualifier_3
19.0,TPM,9,19,0,15,1,18,0,13,2,Lobby 2,Semifinals,20.0,0.0,12.0,3.0,Preseason_Qualifier_3
20.0,AST,6,13,0,18,0,20,0,11,1,Lobby 2,Semifinals,16.0,0.0,11.0,2.0,Preseason_Qualifier_3
1.0,BW,68,5,7,9,9,1,19,9,0,Lobby 1,Finals,7.0,3.0,6.0,4.0,Preseason_Qualifier_3
2.0,SUP,65,2,8,4,6,20,1,8,7,Lobby 1,Finals,18.0,2.0,1.0,13.0,Preseason_Qualifier_3
3.0,BP,57,19,0,3,8,17,0,1,10,Lobby 1,Finals,12.0,3.0,3.0,9.0,Preseason_Qualifier_3
4.0,AM,56,4,2,5,5,2,10,14,0,Lobby 1,Finals,4.0,5.0,4.0,5.0,Preseason_Qualifier_3
5.0,Lonely Fans,51,18,0,1,4,8,4,3,7,Lobby 1,Finals,3.0,8.0,19.0,0.0,Preseason_Qualifier_3
6.0,Unsigned Talent,48,6,5,10,3,13,0,10,2,Lobby 1,Finals,1.0,14.0,11.0,3.0,Preseason_Qualifier_3
7.0,SHEESH,47,1,9,11,0,19,0,6,3,Lobby 1,Finals,5.0,8.0,14.0,6.0,Preseason_Qualifier_3
8.0,NEAN,43,7,7,8,1,3,7,4,5,Lobby 1,Finals,17.0,2.0,7.0,1.0,Preseason_Qualifier_3
9.0,Sussy Bakas,32,20,0,2,12,5,3,20,0,Lobby 1,Finals,10.0,1.0,15.0,0.0,Preseason_Qualifier_3
10.0,NBL,31,9,2,14,0,4,2,5,6,Lobby 1,Finals,9.0,0.0,12.0,6.0,Preseason_Qualifier_3
11.0,CPR Certified,30,3,7,19,0,15,0,2,6,Lobby 1,Finals,20.0,0.0,18.0,0.0,Preseason_Qualifier_3
12.0,CIMJ,28,12,1,20,0,11,1,16,0,Lobby 1,Finals,2.0,4.0,2.0,2.0,Preseason_Qualifier_3
13.0,CAS,20,15,2,6,0,14,3,7,5,Lobby 1,Finals,8.0,0.0,20.0,0.0,Preseason_Qualifier_3
14.0,RCO,18,8,3,13,1,7,2,15,2,Lobby 1,Finals,14.0,0.0,9.0,0.0,Preseason_Qualifier_3
15.0,LMX,16,13,1,7,0,12,0,12,0,Lobby 1,Finals,11.0,3.0,5.0,1.0,Preseason_Qualifier_3
16.0,LM,15,10,0,12,3,16,3,11,1,Lobby 1,Finals,16.0,0.0,13.0,3.0,Preseason_Qualifier_3
17.0,MOAN,14,11,4,15,2,6,2,17,0,Lobby 1,Finals,15.0,0.0,16.0,0.0,Preseason_Qualifier_3
18.0,O TAMA,13,16,0,17,0,9,0,19,0,Lobby 1,Finals,13.0,5.0,10.0,3.0,Preseason_Qualifier_3
19.0,BAD,12,14,0,18,3,10,0,18,1,Lobby 1,Finals,6.0,0.0,8.0,0.0,Preseason_Qualifier_3
20.0,BQB,3,17,0,16,0,18,0,13,1,Lobby 1,Finals,19.0,0.0,17.0,1.0,Preseason_Qualifier_3
1.0,2B1C,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
2.0,Anfield,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
3.0,Avalanche (missing),0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
4.0,Estral Eports (missing),0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
5.0,Evil Eye,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
6.0,Foreign Deity,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
7.0,GearsKidsonApex,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
8.0,High Life Gaming,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
9.0,Oasis,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
10.0,Paranoid,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
11.0,Salty Whisperers (missing),0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
12.0,SDO,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
13.0,TS,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
14.0,Team HitX,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
15.0,The Big 3,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
16.0,The last gamers (missing),0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
17.0,UTK Team White,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
18.0,Wild Zone (missing),0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
19.0,Zachs Chest Hair,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
20.0,ZERO,0,0,0,0,0,0,0,0,0,Lobby 10,Round_2,,,,,Preseason_Qualifier_4
1.0,2 Zoomers1boomer,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
2.0,BAD,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
3.0,BLZE Gaming (missing),0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
4.0,DPRK,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
5.0,Distruttori Team,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
6.0,Fuego,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
7.0,GSG,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
8.0,GNR,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
9.0,Off The Grid (missing),0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
10.0,On They Ayy,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
11.0,Perpetual Empire,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
12.0,Phantom Troupe,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
13.0,Seven5Seven,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
14.0,Swagnificent,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
15.0,Team Name,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
16.0,TexasRatsnakes,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
17.0,The Pickups,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
18.0,Tune Squad (missing),0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
19.0,Unit Gaming,0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
20.0,VIRGO INTACTA (missing),0,0,0,0,0,0,0,0,0,Lobby 11,Round_2,,,,,Preseason_Qualifier_4
1.0,Bitcoin Bandits,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
2.0,CIMJ,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
3.0,ChamplainEsports,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
4.0,Churiya,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
5.0,Dads Of Apex (missing),0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
6.0,Dunk Squad,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
7.0,Friends,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
8.0,GOOB,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
9.0,Light,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
10.0,MAULUPECHARLYGPO (missing),0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
11.0,NightMare Red,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
12.0,O TAMA,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
13.0,OA,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
14.0,OutofPocketGamer,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
15.0,RAWR,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
16.0,S2 Alliance,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
17.0,Specter,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
18.0,Squid Squad,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
19.0,Team Not Signed,0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
20.0,WesternU Apex (missing),0,0,0,0,0,0,0,0,0,Lobby 12,Round_2,,,,,Preseason_Qualifier_4
1.0,Always Fighting,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
2.0,BoredLizards,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
3.0,CCE,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
4.0,Dawn of Legends,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
5.0,Doobie (missing),0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
6.0,GIBRAWLERS,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
7.0,Gorilla Boys (missing),0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
8.0,JOYBOYS,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
9.0,LacklusterTalent,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
10.0,Out Flex,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
11.0,Plimbo,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
12.0,PosVibesOnly,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
13.0,SJP,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
14.0,SUP,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
15.0,SoloQC,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
16.0,Spartan Mafia,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
17.0,The Bearkats (missing),0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
18.0,LFBois,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
19.0,hi rollers,0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
20.0,little casper's (missing),0,0,0,0,0,0,0,0,0,Lobby 13,Round_2,,,,,Preseason_Qualifier_4
1.0,Abbys Sports,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
2.0,AST,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
3.0,CHASE.OG,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
4.0,Chefs,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
5.0,Cool Aid Jammers,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
6.0,DinoNuggies,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
7.0,DoX Rolla,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
8.0,Hardstuck10k,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
9.0,Inglorius (missing),0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
10.0,Iron Giant,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
11.0,JEAGERS,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
12.0,LVG,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
13.0,MOAN,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
14.0,NA Assault,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
15.0,NMT Miners,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
16.0,SQS Gaming,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
17.0,TAT,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
18.0,The Gentlemen,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
19.0,USAE,0,0,0,0,0,0,0,0,0,Lobby 14,Round_2,,,,,Preseason_Qualifier_4
