Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,P.4,K.4,P.5,K.5,Bracket,LCQ,Legend,Region
9,BGTTS,29,16,1,14,3,3,9,17,2,11,0,9,3,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
10,UTFT,27,7,0,16,0,18,0,15,0,6,6,2,5,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
11,Reset,26,11,1,11,2,13,3,18,0,2,5,7,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
12,SLAP,25,9,3,18,0,2,8,13,0,16,1,13,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
13,HKE,24,5,0,17,0,14,0,10,1,9,5,6,6,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
14,TNM,19,17,0,6,6,9,0,11,4,17,0,16,3,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
15,ARIS,17,15,0,5,5,10,0,7,0,13,0,15,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
16,NBB,14,18,0,13,0,8,1,16,1,8,6,14,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
17,KYKLOS,13,14,0,7,4,15,0,12,0,12,0,8,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
18,YK,7,13,0,10,1,16,2,14,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
19,1872,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,EMEA
1,RAT,55,6,3,11,5,12,5,13,3,13,9,1,11,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
2,XD,55,11,3,1,10,13,4,18,0,2,9,6,3,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
3,BBG,54,12,0,18,0,4,7,10,1,1,8,2,9,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
4,BFG,52,8,3,2,5,2,9,12,4,8,4,9,2,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
5,Ratio,49,6,3,15,3,8,4,1,14,5,3,18,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
6,b0ts,44,10,8,6,6,7,0,2,1,6,4,10,3,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
7,SCTA,43,15,0,3,5,19,1,4,7,14,5,5,7,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
8,drain,43,5,6,12,2,3,5,6,8,9,2,12,2,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
9,ZBW,43,1,5,10,1,6,2,17,0,3,2,4,4,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
10,CG,42,3,7,4,3,18,0,11,4,20,0,3,8,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
11,SPPI,39,14,0,5,8,17,3,3,10,7,2,14,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
12,HKE,28,18,0,7,6,1,6,19,0,17,0,13,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
13,NIBL,27,2,5,19,0,14,1,16,0,4,1,7,2,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
14,P4C,21,4,6,16,0,20,0,7,0,11,5,17,1,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
15,YK,17,17,6,14,2,5,1,20,0,18,0,16,3,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
16,BGTTS,14,13,0,9,1,11,4,14,0,10,1,15,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
17,SNK,13,20,0,20,0,15,1,5,2,16,0,8,3,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
18,POLSKA,11,9,0,8,0,9,2,8,0,15,0,20,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
19,UTFT,9,16,0,13,0,10,0,9,2,12,0,11,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
20,1872,8,19,2,17,1,16,2,15,0,19,2,19,0,Winners_Bracket,Last_Chance_Qualifier_1,,EMEA
1,SZ,70,6,5,15,0,3,9,2,7,12,0,1,9,Finals,Last_Chance_Qualifier_2,,EMEA
2,ZETA,65,1,10,9,5,18,0,1,10,11,1,5,5,Finals,Last_Chance_Qualifier_2,,EMEA
3,K1CK,59,5,0,7,1,14,0,6,5,1,15,4,1,Finals,Last_Chance_Qualifier_2,,EMEA
4,HRZN,58,3,4,4,3,9,1,17,4,2,3,2,11,Finals,Last_Chance_Qualifier_2,,EMEA
5,TTM,52,13,0,1,11,8,5,19,0,6,6,9,2,Finals,Last_Chance_Qualifier_2,,EMEA
6,FORG,47,16,1,8,3,1,15,15,0,18,2,3,3,Finals,Last_Chance_Qualifier_2,,EMEA
7,PXL,46,15,0,2,8,15,0,3,8,10,3,17,3,Finals,Last_Chance_Qualifier_2,,EMEA
8,GUILD,43,9,5,19,0,2,2,10,0,4,6,6,9,Finals,Last_Chance_Qualifier_2,,EMEA
9,UND,38,12,9,11,3,10,4,13,3,17,3,12,10,Finals,Last_Chance_Qualifier_2,,EMEA
10,KNG,37,4,2,3,7,5,4,9,3,16,0,13,2,Finals,Last_Chance_Qualifier_2,,EMEA
11,VXD,35,7,4,10,6,16,0,7,3,3,4,7,0,Finals,Last_Chance_Qualifier_2,,EMEA
12,RBL,30,19,0,5,5,12,0,11,5,19,0,10,2,Finals,Last_Chance_Qualifier_2,,EMEA
13,OG,28,2,6,6,1,13,0,5,0,9,2,19,0,Finals,Last_Chance_Qualifier_2,,EMEA
14,SQG,27,18,1,12,1,4,6,14,1,7,2,18,0,Finals,Last_Chance_Qualifier_2,,EMEA
15,NAVI,26,8,6,17,0,6,3,4,2,15,2,15,1,Finals,Last_Chance_Qualifier_2,,EMEA
16,MUT,21,17,1,14,5,17,3,8,2,14,2,11,1,Finals,Last_Chance_Qualifier_2,,EMEA
17,HS,21,11,0,13,0,11,6,18,2,13,2,8,0,Finals,Last_Chance_Qualifier_2,,EMEA
18,TREX,11,10,1,18,0,7,0,16,1,5,0,16,0,Finals,Last_Chance_Qualifier_2,,EMEA
19,789,7,20,0,16,0,20,0,12,0,8,4,20,0,Finals,Last_Chance_Qualifier_2,,EMEA
20,SNK,2,14,0,20,0,19,0,20,0,20,0,14,0,Finals,Last_Chance_Qualifier_2,,EMEA
1,GUILD,106,1,18,19,2,1,12,1,4,5,4,1,14,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
2,OP,62,8,0,1,9,4,5,20,0,1,10,5,3,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
3,KNG,52,13,1,2,9,15,0,5,3,2,14,14,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
4,ADP,49,2,11,13,4,19,0,6,4,13,7,11,8,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
5,P4C,44,20,0,5,4,2,11,7,5,18,2,10,4,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
6,RAT,43,11,0,9,9,5,6,2,5,11,2,15,3,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
7,SNK,37,5,6,15,0,9,2,14,3,4,4,4,4,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
8,BBG,34,10,11,4,4,10,4,18,0,9,2,8,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
9,SCTA,33,18,0,12,0,3,0,15,1,8,3,2,9,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
10,TTD,33,3,3,3,4,12,3,8,2,12,0,9,1,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
11,BFG,24,14,0,17,0,7,1,4,11,14,1,13,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
12,SMS,24,6,0,7,1,18,0,13,2,3,2,6,2,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
13,drain,23,12,3,8,3,8,5,12,1,6,1,12,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
14,BGTTS,22,9,1,20,0,14,3,3,7,17,1,20,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
15,Ratio,22,15,0,16,0,6,0,17,1,16,1,3,9,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
16,ZBW,21,7,5,6,5,16,2,10,0,15,0,17,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
17,UTFT,19,4,1,10,0,13,0,11,1,10,3,7,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
18,ATK,12,19,0,11,4,20,0,9,4,20,0,19,1,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
19,b0ts,8,17,1,18,0,17,0,16,3,7,1,16,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
20,NIBL,5,16,0,14,1,11,2,19,0,19,0,18,0,Losers_Bracket,Last_Chance_Qualifier_2,,EMEA
1,K1CK,69,10,3,8,9,1,11,10,5,1,8,13,2,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
2,ZETA,63,6,7,4,8,3,18,11,13,17,0,15,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
3,789,58,17,0,1,9,19,0,19,1,3,7,1,10,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
4,OG,44,1,10,13,4,8,0,6,3,7,6,18,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
5,NAVI,43,5,0,3,10,14,4,7,1,8,3,9,6,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
6,FORG,42,7,3,17,1,5,5,12,0,4,6,4,9,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
7,PXL,41,2,6,5,4,2,6,13,0,15,0,12,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
8,UND,35,20,0,20,0,20,0,1,16,5,3,17,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
9,VXD,33,9,2,6,3,11,0,5,1,13,3,3,6,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
10,LPOG,33,3,2,10,2,18,0,2,2,6,2,10,2,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
11,RAT,32,18,0,14,3,4,5,16,0,2,9,19,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
12,BFG,31,4,5,19,0,17,0,3,1,9,1,2,1,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
13,ATK,28,15,4,12,1,16,2,17,3,14,0,5,11,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
14,KNG,27,11,3,2,0,12,0,15,0,10,4,7,3,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
15,SMS,25,16,2,16,0,6,3,4,7,16,0,6,2,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
16,BBG,23,19,2,15,3,7,1,9,1,11,4,14,4,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
17,SNK,21,14,9,18,0,10,0,14,2,18,0,8,4,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
18,UTFT,11,8,2,7,0,9,0,8,0,19,0,16,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
19,SCTA,8,13,0,11,2,13,0,18,0,12,1,11,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
20,Ratio,7,12,2,9,0,15,1,20,0,20,0,20,0,Winners_Bracket,Last_Chance_Qualifier_2,,EMEA
1,HCH,68,5,3,12,3,1,8,2,9,5,6,11,0,Finals,Last_Chance_Qualifier_1,,North_America
2,WING,67,1,16,16,1,2,9,8,2,12,1,6,1,Finals,Last_Chance_Qualifier_1,,North_America
3,MM,56,14,1,4,7,4,3,19,0,1,12,4,5,Finals,Last_Chance_Qualifier_1,,North_America
4,RDM,53,6,6,17,2,3,11,17,1,17,0,2,5,Finals,Last_Chance_Qualifier_1,,North_America
5,SHEESH,45,9,2,7,5,7,2,1,8,19,0,10,5,Finals,Last_Chance_Qualifier_1,,North_America
6,TPM,44,10,5,1,11,8,5,18,0,13,1,17,0,Finals,Last_Chance_Qualifier_1,,North_America
7,AST,43,15,0,3,5,13,0,3,5,9,1,5,6,Finals,Last_Chance_Qualifier_1,,North_America
8,HVND,41,2,7,9,2,9,3,12,2,11,3,9,5,Finals,Last_Chance_Qualifier_1,,North_America
9,SDO,40,3,3,5,1,5,3,14,0,2,8,19,0,Finals,Last_Chance_Qualifier_1,,North_America
10,SSU,30,17,0,6,2,10,0,4,9,18,0,7,6,Finals,Last_Chance_Qualifier_1,,North_America
11,CAS,30,12,1,10,0,14,5,7,3,4,2,8,2,Finals,Last_Chance_Qualifier_1,,North_America
12,VOID,30,19,0,19,0,18,0,5,1,6,1,1,9,Finals,Last_Chance_Qualifier_1,,North_America
13,TRP,28,18,0,13,6,19,1,16,1,10,10,18,0,Finals,Last_Chance_Qualifier_1,,North_America
14,ASUR,27,4,0,18,0,6,2,10,4,7,0,3,1,Finals,Last_Chance_Qualifier_1,,North_America
15,CCE UCX,26,11,3,11,3,11,3,9,6,8,1,12,2,Finals,Last_Chance_Qualifier_1,,North_America
16,GSG,24,8,3,8,1,15,0,6,2,3,3,16,0,Finals,Last_Chance_Qualifier_1,,North_America
17,WASH,19,13,0,14,0,12,1,15,0,15,3,14,3,Finals,Last_Chance_Qualifier_1,,North_America
18,Cerberus,18,16,1,2,2,17,1,11,0,16,0,15,3,Finals,Last_Chance_Qualifier_1,,North_America
19,OA,11,7,2,15,0,16,1,13,0,14,1,13,0,Finals,Last_Chance_Qualifier_1,,North_America
20,LVG,0,0,0,0,0,0,0,0,0,0,0,0,0,Finals,Last_Chance_Qualifier_1,,North_America
1,LVG,68,3,7,16,0,19,0,1,20,10,1,5,15,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
2,ASUR,49,20,0,17,3,7,3,2,6,2,9,4,2,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
3,GSG,49,2,7,5,2,5,2,20,0,12,5,2,6,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
4,SSU,48,1,19,14,4,18,0,6,4,16,4,13,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
5,VOID,48,5,6,2,17,12,0,10,0,7,6,16,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
6,MM,47,14,4,1,10,9,1,12,9,17,2,10,3,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
7,SDO,44,8,1,3,2,6,2,9,1,1,5,3,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
8,CCE UCX,43,6,3,19,0,1,13,14,0,9,6,18,3,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
9,OA,38,16,1,15,2,10,1,15,0,18,0,1,18,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
10,Cerberus,31,12,4,6,5,15,1,8,2,4,6,12,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
11,ING,30,18,0,11,0,4,10,3,3,13,1,8,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
12,North,29,7,4,4,2,11,1,13,0,8,6,14,3,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
13,CDE,26,13,0,9,3,8,0,5,5,3,0,11,1,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
14,AE,24,9,0,10,1,3,2,4,1,19,0,7,1,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
15,Guppies,22,10,0,18,0,2,7,18,0,15,1,9,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
16,TDG,17,4,1,12,0,20,0,7,0,5,3,19,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
17,BBB,16,19,0,20,0,13,0,16,0,6,5,6,4,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
18,SKSQ,14,11,0,7,3,17,4,17,3,20,0,17,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
19,iRL,13,17,0,8,2,16,6,19,0,11,1,15,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
20,CIMJ,12,15,0,13,0,14,4,11,3,14,0,20,0,Losers_Bracket,Last_Chance_Qualifier_1,,North_America
1,WING,65,1,10,7,3,9,2,16,0,1,17,9,2,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
2,RDM,62,20,0,2,10,2,0,17,2,6,6,1,11,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
3,HCH,61,12,4,17,1,1,14,6,7,18,1,2,9,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
4,TRP,58,3,12,12,4,6,6,3,11,13,5,11,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
5,WASH,56,16,3,20,0,19,0,1,18,2,3,6,8,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
6,TPM,43,19,0,13,4,7,4,12,2,3,10,5,7,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
7,AST,42,6,2,1,6,5,4,19,0,15,0,3,3,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
8,CAS,35,7,5,4,5,15,2,15,0,4,6,10,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
9,HVND,33,2,1,10,2,4,10,13,2,12,0,18,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
10,SHEESH,29,9,0,8,6,12,3,2,4,14,1,20,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
11,CDE,26,4,2,3,3,13,3,18,2,20,0,14,2,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
12,AE,26,17,0,9,4,3,3,4,0,17,0,4,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
13,North,22,5,2,11,2,8,4,20,1,9,1,15,2,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
14,SSU,21,14,4,19,0,20,0,7,1,10,0,7,7,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
15,LVG,19,15,5,15,1,16,0,5,1,11,1,13,3,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
16,TDG,19,13,0,5,3,14,0,8,3,5,1,17,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
17,OA,17,11,1,6,4,10,0,10,2,19,0,12,1,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
18,Cerberus,14,18,0,18,0,11,0,14,0,7,6,8,1,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
19,ASUR,11,8,2,14,1,17,3,11,0,16,0,16,1,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
20,CIMJ,11,10,3,16,0,18,0,9,2,8,0,19,0,Winners_Bracket,Last_Chance_Qualifier_1,,North_America
1,FUR,73,15,1,19,3,2,6,2,9,1,8,4,0,Finals,Last_Chance_Qualifier_2,,North_America
2,E8,71,9,7,8,5,6,0,1,7,8,2,1,16,Finals,Last_Chance_Qualifier_2,,North_America
3,HCH,71,2,6,4,3,1,10,6,1,6,7,5,1,Finals,Last_Chance_Qualifier_2,,North_America
4,SEN,52,1,4,3,8,17,0,13,0,2,7,13,3,Finals,Last_Chance_Qualifier_2,,North_America
5,UNL,50,4,0,2,7,3,8,16,2,7,1,17,0,Finals,Last_Chance_Qualifier_2,,North_America
6,G2,43,12,3,13,5,7,12,3,4,15,0,9,4,Finals,Last_Chance_Qualifier_2,,North_America
7,GFORCE,43,6,8,1,10,18,1,11,3,16,0,11,4,Finals,Last_Chance_Qualifier_2,,North_America
8,RNG,43,8,4,12,0,11,2,8,7,12,5,3,5,Finals,Last_Chance_Qualifier_2,,North_America
9,COL,31,11,3,6,2,12,0,9,2,14,0,2,7,Finals,Last_Chance_Qualifier_2,,North_America
10,TRP,30,17,1,20,0,15,0,4,13,17,3,18,3,Finals,Last_Chance_Qualifier_2,,North_America
11,TOR,30,5,3,11,0,4,1,10,1,13,5,12,3,Finals,Last_Chance_Qualifier_2,,North_America
12,DY,29,16,0,7,3,5,2,12,0,11,0,15,5,Finals,Last_Chance_Qualifier_2,,North_America
13,FA,28,14,2,17,0,10,4,15,0,3,3,10,4,Finals,Last_Chance_Qualifier_2,,North_America
14,XSET,26,3,3,15,0,16,1,19,0,4,6,14,2,Finals,Last_Chance_Qualifier_2,,North_America
15,NM,25,7,4,16,0,8,3,7,2,10,3,7,0,Finals,Last_Chance_Qualifier_2,,North_America
16,SHEESH,21,18,0,10,0,14,3,5,0,5,4,6,0,Finals,Last_Chance_Qualifier_2,,North_America
17,LZR,15,10,5,18,0,13,2,14,4,18,0,19,0,Finals,Last_Chance_Qualifier_2,,North_America
18,CLT,15,19,0,14,2,20,0,17,2,19,0,8,3,Finals,Last_Chance_Qualifier_2,,North_America
19,SUP,14,13,0,5,6,19,1,20,0,9,0,16,0,Finals,Last_Chance_Qualifier_2,,North_America
20,CAS,9,20,1,9,0,9,4,18,0,20,0,20,0,Finals,Last_Chance_Qualifier_2,,North_America
1,NM,61,15,2,18,0,1,10,13,0,1,6,2,8,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
2,GFORCE,55,18,0,9,3,15,8,1,18,10,9,20,0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
3,LZR,53,5,7,19,3,14,0,2,8,3,4,4,5,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
4,WING,52,8,4,15,0,3,7,5,4,9,3,1,6,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
5,TPM,41,2,6,8,8,11,3,12,0,4,3,17,3,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
6,SHEESH,40,6,1,1,11,8,3,14,3,7,0,15,0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
7,CAS,38,9,0,11,2,16,1,4,7,2,11,18,0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
8,SUP,36,16,5,14,2,2,6,6,3,11,2,13,3,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
9,COL,36,1,11,12,0,13,3,16,0,17,0,10,6,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
10,ASUR,35,10,0,2,10,4,7,18,0,18,0,12,1,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
11,CLG,34,4,0,13,0,6,3,15,4,5,4,3,2,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
12,OXG,32,3,6,6,4,10,0,19,0,13,4,9,3,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
13,SDO,28,19,2,3,3,9,0,8,1,14,3,5,3,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
14,DXT,23,20,1,20,0,20,0,7,6,6,1,6,6,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
15,CCE UCX,21,7,3,10,0,12,3,9,0,16,2,7,2,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
16,5FT12IN,20,14,3,7,0,17,1,3,0,15,0,8,2,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
17,VOID,19,12,5,17,0,7,1,10,1,8,2,14,1,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
18,RCO,19,13,0,4,3,5,2,17,2,19,0,11,1,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
19,WASH,16,11,0,5,8,18,0,20,0,20,0,19,3,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
20,AST,7,17,2,16,0,19,0,11,0,12,3,16,0,Losers_Bracket,Last_Chance_Qualifier_2,,North_America
1,AK47,125,6,8,1,12,1,13,2,14,3,8,1,15,Finals,Last_Chance_Qualifier_1,,South_America
2,COFFE,118,5,2,2,15,3,12,3,3,1,23,3,8,Finals,Last_Chance_Qualifier_1,,South_America
3,PRDX,55,9,9,11,1,2,4,9,9,9,4,8,5,Finals,Last_Chance_Qualifier_1,,South_America
4,WTN,54,2,8,7,3,10,6,8,4,5,4,15,0,Finals,Last_Chance_Qualifier_1,,South_America
5,RUA6,41,3,5,4,2,6,0,7,0,16,0,2,4,Finals,Last_Chance_Qualifier_1,,South_America
6,Mystical,37,13,0,13,3,11,1,6,3,2,2,10,1,Finals,Last_Chance_Qualifier_1,,South_America
7,GUG,36,16,0,14,3,9,2,11,0,4,3,7,9,Finals,Last_Chance_Qualifier_1,,South_America
8,GOAT,29,8,2,6,1,13,0,1,1,8,1,16,0,Finals,Last_Chance_Qualifier_1,,South_America
9,TERM,27,17,0,5,2,4,1,5,3,14,0,12,0,Finals,Last_Chance_Qualifier_1,,South_America
10,ULW,23,7,0,12,0,12,0,4,4,11,0,4,1,Finals,Last_Chance_Qualifier_1,,South_America
11,SFD,22,1,6,15,0,16,0,15,0,13,0,13,0,Finals,Last_Chance_Qualifier_1,,South_America
12,2k ping,19,10,3,10,1,5,3,13,0,6,0,17,0,Finals,Last_Chance_Qualifier_1,,South_America
13,TVA,18,12,1,3,0,17,0,14,0,7,1,5,0,Finals,Last_Chance_Qualifier_1,,South_America
14,HARD,12,14,2,17,0,7,5,17,0,17,0,14,0,Finals,Last_Chance_Qualifier_1,,South_America
15,SIG,12,4,0,16,0,14,0,10,0,15,1,11,1,Finals,Last_Chance_Qualifier_1,,South_America
16,QUAS,11,15,0,8,0,15,0,12,1,10,0,6,0,Finals,Last_Chance_Qualifier_1,,South_America
17,MALA,9,11,0,9,0,8,0,16,0,12,0,9,1,Finals,Last_Chance_Qualifier_1,,South_America
18,SP,1,0,0,0,0,0,0,0,0,0,0,0,0,Finals,Last_Chance_Qualifier_1,,South_America
19,OSO,0,0,0,0,0,0,0,0,0,0,0,0,0,Finals,Last_Chance_Qualifier_1,,South_America
20,TCS,0,0,0,0,0,0,0,0,0,0,0,0,0,Finals,Last_Chance_Qualifier_1,,South_America
1,AK47,121,1,6,3,8,5,11,4,5,1,21,1,18,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
2,QUAS,56,5,1,2,6,2,8,3,3,4,2,9,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
3,SFD,50,6,4,9,2,7,0,1,9,8,0,3,6,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
4,TVA,43,2,1,8,2,3,4,2,5,9,0,10,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
5,SIG,39,3,5,1,7,11,0,12,0,12,0,8,3,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
6,HARD,35,10,3,12,0,4,3,9,3,3,3,7,3,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
7,TCS,30,11,0,5,3,1,7,11,0,11,0,12,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
8,2k ping,26,8,0,4,3,9,2,10,0,6,3,6,1,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
9,MALA,25,12,0,6,0,12,0,8,0,2,0,2,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
10,OSO,24,9,2,10,0,6,2,7,3,10,0,4,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
11,AIMC,20,7,2,11,0,8,0,6,2,7,0,5,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
12,NICA,20,4,1,7,0,10,0,5,0,5,0,11,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
13,MAUA,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
14,Tharsis,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
15,CAPI,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
16,PVP,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
17,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,Losers_Bracket,Last_Chance_Qualifier_1,,South_America
1,Mystical,71,1,7,10,4,12,1,3,4,1,14,9,5,Winners_Bracket,Last_Chance_Qualifier_1,,South_America
2,COFFE,68,12,5,1,9,2,15,11,5,4,5,14,0,Winners_Bracket,Last_Chance_Qualifier_1,,South_America
3,WTN,67,8,5,2,6,11,3,16,2,2,7,1,11,Winners_Bracket,Last_Chance_Qualifier_1,,South_America
4,GUG,60,9,2,3,6,4,8,2,7,6,0,3,4,Winners_Bracket,Last_Chance_Qualifier_1,,South_America
