Standing,Team,Total,P,K,P.1,K.1,P.2,K.2,P.3,K.3,Lobby,Round,P.4,K.4,P.5,K.5
5.0,TSS,43,13,6,4,10,11,8,8,5,Lobby 1,Finals,12.0,3.0,17.0,1.0
6.0,RT,43,10,2,18,0,3,3,3,7,Lobby 1,Finals,2.0,5.0,13.0,0.0
7.0,LMX,41,1,8,14,0,10,0,5,4,Lobby 1,Finals,11.0,1.0,4.0,3.0
8.0,2B1C,39,7,3,11,0,2,10,6,3,Lobby 1,Finals,14.0,0.0,9.0,4.0
9.0,CPR Certified,39,4,4,8,0,17,1,11,0,Lobby 1,Finals,10.0,2.0,1.0,10.0
10.0,BAD,38,9,3,3,10,4,6,16,2,Lobby 1,Finals,17.0,0.0,18.0,3.0
11.0,RL,34,15,1,2,6,15,3,12,3,Lobby 1,Finals,15.0,6.0,12.0,1.0
12.0,O TAMA,33,20,0,17,0,8,3,2,15,Lobby 1,Finals,8.0,2.0,20.0,0.0
13.0,OA,29,11,0,12,6,7,3,9,6,Lobby 1,Finals,9.0,1.0,6.0,1.0
14.0,EST,26,17,0,5,1,14,2,20,0,Lobby 1,Finals,4.0,0.0,3.0,6.0
15.0,BP,20,6,0,9,3,19,0,10,0,Lobby 1,Finals,5.0,5.0,16.0,1.0
16.0,Select,16,18,3,20,0,9,0,17,0,Lobby 1,Finals,13.0,1.0,10.0,7.0
17.0,CenterZone,15,3,2,15,0,12,2,18,0,Lobby 1,Finals,19.0,0.0,14.0,1.0
18.0,UNL,14,14,3,6,1,18,0,15,0,Lobby 1,Finals,18.0,0.0,5.0,1.0
19.0,Wonderboys,13,12,5,19,0,20,0,19,0,Lobby 1,Finals,16.0,0.0,8.0,5.0
20.0,Sussy Bakas,5,19,0,10,0,13,1,13,0,Lobby 1,Finals,20.0,0.0,19.0,0.0
